Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771270116.7557347	1771270162.291305	45.5355703830719	0.0
2	1771270162.3466675	1771270207.081088	44.73442053794861	0.05536246299743652
3	1771270207.1370552	1771270251.8847444	44.74768924713135	0.055967092514038086
4	1771270251.9419057	1771270296.7572012	44.815295457839966	0.05716133117675781
5	1771270296.8147545	1771270341.4061854	44.59143090248108	0.05755329132080078
6	1771270341.4649472	1771270386.0662417	44.60129451751709	0.0587618350982666
7	1771270386.1252823	1771270431.1663473	45.041064977645874	0.05904054641723633
8	1771270431.2269018	1771270475.9337697	44.706867933273315	0.06055450439453125
9	1771270478.5004683	1771270569.227035	90.72656679153442	2.5666985511779785
10	1771270569.290885	1771270615.3122563	46.021371364593506	0.06384992599487305
11	1771270615.369576	1771270660.2444394	44.874863386154175	0.05731964111328125
12	1771270660.308702	1771270705.072636	44.76393389701843	0.06426262855529785
13	1771270705.1384423	1771270796.0847886	90.94634628295898	0.06580638885498047
14	1771270796.104372	1771270841.7496958	45.645323753356934	0.019583463668823242
15	1771270841.8192463	1771270886.4917014	44.672455072402954	0.0695505142211914
16	1771270886.5622072	1771270931.4263966	44.8641893863678	0.07050585746765137
17	1771270931.5906765	1771270976.5209057	44.93022918701172	0.16427993774414062
18	1771270979.054485	1771271069.6755106	90.62102556228638	2.5335793495178223
19	1771271069.6915112	1771271161.0847125	91.39320135116577	0.01600050926208496
20	1771271161.1566114	1771271208.9248884	47.76827692985535	0.0718989372253418
21	1771271208.9974692	1771271299.8730342	90.87556505203247	0.07258081436157227
22	1771271299.946973	1771271393.0659988	93.11902570724487	0.07393884658813477
23	1771271393.140423	1771271486.0916557	92.95123267173767	0.07442426681518555
24	1771271486.167611	1771271578.7725434	92.6049325466156	0.07595515251159668
25	1771271578.9431024	1771271625.617936	46.67483353614807	0.17055892944335938
26	1771271628.2382505	1771271719.2205014	90.98225092887878	2.620314598083496
27	1771271719.2935443	1771271765.251313	45.95776867866516	0.0730428695678711
28	1771271765.3216026	1771271856.405091	91.08348846435547	0.07028961181640625
29	1771271856.4235685	1771271948.5953963	92.17182779312134	0.018477439880371094
30	1771271948.6760304	1771272041.3572156	92.68118524551392	0.08063411712646484
31	1771272041.4311821	1771272134.7559643	93.32478213310242	0.07396650314331055
32	1771272134.8070173	1771272227.314311	92.50729370117188	0.05105304718017578
33	1771272230.1090453	1771272322.1403396	92.03129434585571	2.794734239578247
34	1771272322.1959767	1771272415.1247108	92.92873406410217	0.05563712120056152
35	1771272415.1904702	1771272461.8483195	46.65784931182861	0.06575942039489746
36	1771272461.9334512	1771272553.259901	91.32644987106323	0.08513164520263672
37	1771272553.346929	1771272646.4527662	93.10583710670471	0.08702802658081055
38	1771272646.5135272	1771272738.7048492	92.19132208824158	0.0607609748840332
39	1771272738.7929168	1771272831.7084289	92.91551208496094	0.08806753158569336
40	1771272831.7970712	1771272923.980168	92.18309688568115	0.08864235877990723
41	1771272926.614839	1771273019.0985503	92.48371124267578	2.6346709728240967
42	1771273019.1859334	1771273111.6432948	92.45736145973206	0.08738303184509277
43	1771273111.7247188	1771273204.8873565	93.16263771057129	0.08142399787902832
44	1771273204.9729974	1771273251.1369119	46.16391444206238	0.08564090728759766
45	1771273251.230312	1771273342.6961553	91.4658432006836	0.09340023994445801
46	1771273342.7860415	1771273435.514142	92.72810053825378	0.08988618850708008
47	1771273435.602801	1771273528.1973648	92.59456372261047	0.08865904808044434
48	1771273528.297371	1771273574.5220122	46.2246413230896	0.100006103515625
49	1771273577.8330023	1771273669.4104378	91.57743549346924	3.31099009513855
50	1771273669.4937105	1771273762.0753126	92.58160209655762	0.08327269554138184
51	1771273762.1724045	1771273854.5281901	92.35578560829163	0.0970919132232666
52	1771273854.5509543	1771273947.0238333	92.47287893295288	0.022764205932617188
53	1771273947.1221554	1771274039.2399156	92.117760181427	0.09832215309143066
54	1771274039.339887	1771274085.6890368	46.34914994239807	0.09997129440307617
55	1771274085.7907844	1771274176.793799	91.00301456451416	0.10174751281738281
56	1771274176.8942907	1771274223.1577296	46.26343894004822	0.10049176216125488
57	1771274225.8029542	1771274316.8268354	91.02388119697571	2.6452245712280273
58	1771274316.9251056	1771274409.4323711	92.50726556777954	0.09827017784118652
59	1771274409.5357392	1771274501.6260936	92.09035444259644	0.10336804389953613
60	1771274501.7307203	1771274594.0990222	92.36830186843872	0.10462665557861328
61	1771274594.2091026	1771274640.215899	46.00679636001587	0.11008048057556152
62	1771274640.327039	1771274685.0152977	44.6882586479187	0.11114001274108887
63	1771274685.1242762	1771274776.0519588	90.92768263816833	0.1089785099029541
64	1771274776.1271443	1771274821.8608124	45.733668088912964	0.07518553733825684
65	1771274822.0745265	1771274866.6316726	44.557146072387695	0.2137141227722168
66	1771274869.3713267	1771274960.2003589	90.82903218269348	2.739654064178467
67	1771274960.3092365	1771275052.6467118	92.3374752998352	0.10887765884399414
68	1771275052.7542589	1771275098.9413567	46.187097787857056	0.10754704475402832
69	1771275099.0554473	1771275190.0764515	91.02100419998169	0.1140906810760498
70	1771275190.1887722	1771275236.3168	46.12802791595459	0.1123206615447998
71	1771275236.4334607	1771275327.4006858	90.96722507476807	0.11666059494018555
72	1771275327.4987965	1771275419.9668527	92.46805620193481	0.09811067581176758
73	1771275423.234034	1771275515.5624006	92.32836651802063	3.267181396484375
74	1771275515.5896213	1771275608.173525	92.58390378952026	0.027220726013183594
75	1771275608.2261174	1771275700.2050445	91.97892713546753	0.05259227752685547
76	1771275700.2753203	1771275746.3968012	46.12148094177246	0.07027578353881836
77	1771275746.5178373	1771275837.5463364	91.02849912643433	0.12103605270385742
78	1771275837.6527991	1771275884.063846	46.41104698181152	0.10646271705627441
79	1771275884.1867878	1771275975.4283009	91.24151301383972	0.12294173240661621
