Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771296867.5801277	1771296959.6907935	92.11066579818726	0.0
2	1771296959.710828	1771297053.041257	93.33042883872986	0.0200345516204834
3	1771297053.0977817	1771297098.9834397	45.88565802574158	0.05652475357055664
4	1771297099.0407481	1771297143.7687547	44.72800660133362	0.05730843544006348
5	1771297143.8266132	1771297188.6332393	44.806626081466675	0.05785846710205078
6	1771297188.6922357	1771297233.401347	44.70911121368408	0.05899643898010254
7	1771297233.461882	1771297278.1794086	44.71752643585205	0.06053519248962402
8	1771297278.2399127	1771297323.170732	44.930819272994995	0.06050419807434082
9	1771297325.7693338	1771297416.644442	90.87510824203491	2.598601818084717
10	1771297416.6888373	1771297464.5739439	47.885106563568115	0.04439520835876465
11	1771297464.6372902	1771297509.3684032	44.73111295700073	0.06334638595581055
12	1771297509.4325957	1771297600.895921	91.4633252620697	0.06419253349304199
13	1771297600.9612484	1771297648.3213518	47.360103368759155	0.06532740592956543
14	1771297648.3880446	1771297693.138973	44.75092840194702	0.06669282913208008
15	1771297693.208768	1771297738.0383885	44.829620599746704	0.06979489326477051
16	1771297738.1094322	1771297783.020511	44.911078691482544	0.07104372978210449
17	1771297783.18901	1771297828.018416	44.82940602302551	0.16849899291992188
18	1771297830.6743135	1771297875.3478792	44.67356562614441	2.655897617340088
19	1771297875.4142737	1771297920.073157	44.65888333320618	0.06639456748962402
20	1771297920.144134	1771298011.3849063	91.24077224731445	0.07097697257995605
21	1771298011.4578562	1771298057.1317878	45.67393159866333	0.07294988632202148
22	1771298057.2045782	1771298101.9743874	44.76980924606323	0.07279038429260254
23	1771298102.048376	1771298193.4864726	91.43809652328491	0.07398867607116699
24	1771298193.561721	1771298239.0357583	45.474037170410156	0.07524847984313965
25	1771298239.211539	1771298284.0416427	44.830103635787964	0.1757807731628418
26	1771298286.8008583	1771298377.9067295	91.10587120056152	2.7592155933380127
27	1771298377.959634	1771298423.9329655	45.973331451416016	0.052904605865478516
28	1771298424.0111876	1771298468.9879286	44.97674107551575	0.07822203636169434
29	1771298469.0672016	1771298560.273439	91.20623731613159	0.07927298545837402
30	1771298560.352916	1771298652.3978093	92.04489326477051	0.07947707176208496
31	1771298652.4617922	1771298744.9778504	92.51605820655823	0.06398296356201172
32	1771298745.0308998	1771298836.9622216	91.93132185935974	0.053049325942993164
33	1771298839.764509	1771298931.9871366	92.22262763977051	2.8022873401641846
34	1771298932.0731564	1771299024.6359177	92.5627613067627	0.08601975440979004
35	1771299024.7247295	1771299070.6487572	45.92402768135071	0.08881187438964844
36	1771299070.7361772	1771299161.7900212	91.05384397506714	0.08741998672485352
37	1771299161.8140666	1771299254.2600377	92.44597101211548	0.024045467376708984
38	1771299254.3502824	1771299346.1832411	91.8329586982727	0.09024477005004883
39	1771299346.20428	1771299438.858315	92.65403509140015	0.02103877067565918
40	1771299438.9508123	1771299531.280981	92.33016872406006	0.09249734878540039
41	1771299534.4796517	1771299626.7433014	92.26364970207214	3.1986706256866455
42	1771299626.8350973	1771299719.0904202	92.25532293319702	0.0917959213256836
43	1771299719.1834886	1771299811.0126119	91.8291232585907	0.09306836128234863
44	1771299811.101261	1771299857.140529	46.039268016815186	0.08864903450012207
45	1771299857.2270687	1771299947.9603572	90.73328852653503	0.08653974533081055
46	1771299948.0612128	1771300039.9642901	91.9030773639679	0.10085558891296387
47	1771300040.039503	1771300131.9811869	91.94168376922607	0.07521295547485352
48	1771300132.0043802	1771300177.6239717	45.61959147453308	0.023193359375
49	1771300180.9233732	1771300272.150748	91.227374792099	3.2994015216827393
50	1771300272.2150161	1771300364.356373	92.14135694503784	0.06426811218261719
51	1771300364.3864708	1771300456.8730292	92.48655843734741	0.03009772300720215
52	1771300456.9485083	1771300549.4302661	92.4817578792572	0.07547903060913086
53	1771300549.5274768	1771300641.8658977	92.33842086791992	0.09721064567565918
54	1771300641.8930597	1771300687.9728777	46.0798180103302	0.02716207504272461
55	1771300688.066621	1771300779.031339	90.96471786499023	0.09374332427978516
56	1771300779.1421752	1771300825.2088351	46.066659927368164	0.11083626747131348
57	1771300828.6864471	1771300919.988726	91.30227875709534	3.477612018585205
58	1771300920.0183797	1771301012.8179753	92.79959559440613	0.02965378761291504
59	1771301012.9097974	1771301104.8464355	91.93663811683655	0.09182214736938477
60	1771301104.9116876	1771301196.9598544	92.04816675186157	0.06525206565856934
61	1771301197.0335019	1771301242.9688222	45.93532037734985	0.07364749908447266
62	1771301243.083272	1771301287.8107853	44.72751331329346	0.11444973945617676
63	1771301287.924917	1771301379.0743427	91.14942574501038	0.11413168907165527
64	1771301379.1783695	1771301425.008751	45.83038139343262	0.10402679443359375
65	1771301425.2233028	1771301469.9916875	44.7683846950531	0.2145519256591797
66	1771301473.2721617	1771301564.0368934	90.7647316455841	3.2804741859436035
67	1771301564.0735042	1771301655.9613469	91.88784265518188	0.03661084175109863
68	1771301656.062801	1771301702.0701349	46.00733399391174	0.10145401954650879
69	1771301702.1874416	1771301793.5562837	91.36884212493896	0.11730670928955078
70	1771301793.6583445	1771301839.4727404	45.814395904541016	0.10206079483032227
71	1771301839.5927203	1771301930.7703788	91.17765855789185	0.1199798583984375
72	1771301930.885767	1771302022.9805267	92.0947597026825	0.11538815498352051
73	1771302025.8819847	1771302118.0046246	92.12263989448547	2.9014580249786377
74	1771302118.1107707	1771302210.0302415	91.91947078704834	0.10614609718322754
75	1771302210.1270723	1771302302.0985444	91.9714720249176	0.09683084487915039
76	1771302302.2083986	1771302348.0300233	45.821624755859375	0.10985422134399414
77	1771302348.1541586	1771302439.2271473	91.07298874855042	0.12413525581359863
78	1771302439.3461814	1771302485.1050887	45.758907318115234	0.1190340518951416
