Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771796535.323556	1771796628.6378055	93.31424951553345	0.0
2	1771796628.6914093	1771796719.9406505	91.24924111366272	0.0536038875579834
3	1771796720.0545452	1771796810.5812113	90.5266661643982	0.11389470100402832
4	1771796810.6866882	1771796901.361515	90.67482686042786	0.10547685623168945
5	1771796901.401501	1771796994.8868303	93.48532938957214	0.03998589515686035
6	1771796994.9276593	1771797086.1913252	91.26366591453552	0.04082894325256348
7	1771797086.3146448	1771797177.3302748	91.01563000679016	0.12331962585449219
8	1771797177.4430306	1771797221.9290853	44.48605465888977	0.11275577545166016
9	1771797232.2450829	1771797275.7855494	43.54046654701233	10.31599760055542
10	1771797275.91999	1771797365.9856784	90.06568837165833	0.13444066047668457
11	1771797366.1171808	1771797410.7457085	44.62852764129639	0.13150238990783691
12	1771797410.8918009	1771797500.5784845	89.68668365478516	0.14609241485595703
13	1771797500.7156167	1771797591.353118	90.63750123977661	0.1371321678161621
14	1771797591.4819837	1771797682.087031	90.60504722595215	0.12886571884155273
15	1771797682.1204808	1771797772.8963244	90.7758436203003	0.03344988822937012
16	1771797773.0279279	1771797863.7507331	90.72280526161194	0.13160347938537598
17	1771797874.1311338	1771797965.251209	91.12007522583008	10.380400657653809
18	1771797965.3196435	1771798056.9122155	91.59257197380066	0.06843447685241699
19	1771798057.0553792	1771798147.8423882	90.7870090007782	0.14316368103027344
20	1771798147.9899294	1771798238.9370975	90.94716811180115	0.14754128456115723
21	1771798238.973146	1771798333.1865563	94.21341037750244	0.03604841232299805
22	1771798333.3304896	1771798425.32105	91.99056029319763	0.14393329620361328
23	1771798425.4037848	1771798516.4709742	91.06718945503235	0.08273482322692871
24	1771798516.6369095	1771798607.8321848	91.19527530670166	0.16593527793884277
25	1771798618.4534218	1771798709.1613817	90.7079598903656	10.62123703956604
26	1771798709.3050892	1771798800.8107584	91.50566911697388	0.1437075138092041
27	1771798800.9270911	1771798891.3833578	90.45626664161682	0.1163327693939209
28	1771798891.4322765	1771798985.3920112	93.95973467826843	0.048918724060058594
29	1771798985.5469584	1771799077.2143672	91.66740870475769	0.15494728088378906
30	1771799077.35826	1771799168.1093132	90.75105333328247	0.14389276504516602
31	1771799168.239346	1771799259.4998646	91.2605185508728	0.13003277778625488
32	1771799259.6427624	1771799350.4510465	90.80828404426575	0.1428978443145752
33	1771799361.4940639	1771799452.3724396	90.8783757686615	11.043017387390137
34	1771799452.4883907	1771799543.9997745	91.51138377189636	0.1159510612487793
35	1771799544.0674477	1771799637.980367	93.91291928291321	0.0676732063293457
36	1771799638.112752	1771799732.376779	94.26402711868286	0.1323850154876709
37	1771799732.4231944	1771799823.7045498	91.28135538101196	0.04641532897949219
38	1771799823.797115	1771799914.3448236	90.54770851135254	0.09256529808044434
39	1771799914.4677827	1771800005.3449032	90.87712049484253	0.12295913696289062
40	1771800005.4642673	1771800099.4630423	93.99877500534058	0.11936402320861816
41	1771800110.2141292	1771800201.5369353	91.32280611991882	10.751086950302124
42	1771800201.6939447	1771800292.8578663	91.16392159461975	0.15700936317443848
43	1771800293.0271153	1771800383.8265738	90.79945850372314	0.1692490577697754
44	1771800383.9208682	1771800474.8677576	90.94688940048218	0.09429430961608887
45	1771800475.0254278	1771800568.68646	93.66103219985962	0.157670259475708
46	1771800568.7760015	1771800662.9363232	94.1603217124939	0.08954143524169922
47	1771800663.0757058	1771800754.577058	91.50135231018066	0.13938260078430176
48	1771800754.7421207	1771800845.954882	91.21276116371155	0.16506266593933105
