Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771627987.8647835	1771628082.960536	95.09575247764587	0.0
2	1771628083.0537598	1771628131.6527207	48.598960876464844	0.09322381019592285
3	1771628131.7479253	1771628176.992846	45.24492073059082	0.09520459175109863
4	1771628177.1053612	1771628222.008008	44.90264678001404	0.11251521110534668
5	1771628222.1226547	1771628267.124805	45.00215029716492	0.11464667320251465
6	1771628267.242481	1771628312.3347359	45.092254877090454	0.1176760196685791
7	1771628312.454378	1771628357.2462926	44.79191470146179	0.11964201927185059
8	1771628357.35933	1771628402.2220194	44.86268949508667	0.1130373477935791
9	1771628402.401182	1771628447.1026988	44.70151686668396	0.17916250228881836
10	1771628447.2325418	1771628492.0895393	44.8569974899292	0.12984299659729004
11	1771628494.1045651	1771628584.9198842	90.8153190612793	2.0150258541107178
12	1771628584.9972882	1771628634.6783128	49.6810245513916	0.07740402221679688
13	1771628634.8115563	1771628680.312149	45.50059270858765	0.13324356079101562
14	1771628680.4489367	1771628726.3702297	45.92129302024841	0.13678765296936035
15	1771628726.511098	1771628771.2434037	44.73230576515198	0.1408681869506836
16	1771628771.3844874	1771628816.919474	45.53498649597168	0.1410837173461914
17	1771628819.0166287	1771628909.8506658	90.83403706550598	2.0971548557281494
18	1771628909.9945009	1771629006.7931068	96.79860591888428	0.14383506774902344
19	1771629006.9107323	1771629100.2089825	93.29825019836426	0.11762547492980957
20	1771629100.31721	1771629196.1442578	95.82704782485962	0.10822749137878418
21	1771629196.2774453	1771629243.785489	47.50804376602173	0.13318753242492676
22	1771629243.9372027	1771629290.2413323	46.3041296005249	0.15171360969543457
23	1771629290.3931713	1771629381.648279	91.25510764122009	0.151839017868042
24	1771629381.7992327	1771629430.2968173	48.49758458137512	0.1509537696838379
25	1771629432.7356586	1771629524.6549711	91.91931247711182	2.4388413429260254
26	1771629524.8132613	1771629621.2218034	96.40854215621948	0.15829014778137207
27	1771629621.261414	1771629714.9474404	93.68602633476257	0.03961062431335449
28	1771629715.081642	1771629811.0291407	95.94749879837036	0.1342015266418457
29	1771629811.1121252	1771629905.0201333	93.9080080986023	0.08298444747924805
30	1771629905.151436	1771630000.7869482	95.63551211357117	0.1313028335571289
31	1771630000.937435	1771630048.6743445	47.73690962791443	0.15048670768737793
32	1771630048.836944	1771630140.6064146	91.76947045326233	0.1625995635986328
33	1771630142.7393003	1771630237.0305264	94.29122614860535	2.132885694503784
34	1771630237.1924644	1771630286.8114896	49.619025230407715	0.16193795204162598
35	1771630286.9687595	1771630331.7912822	44.82252264022827	0.15726995468139648
36	1771630331.8755128	1771630376.9634624	45.08794951438904	0.08423066139221191
37	1771630377.1206536	1771630422.0814087	44.96075510978699	0.15719127655029297
38	1771630422.24915	1771630513.2183096	90.9691596031189	0.1677412986755371
39	1771630513.3541496	1771630607.9726536	94.6185040473938	0.13583993911743164
40	1771630608.1136706	1771630701.8612883	93.74761772155762	0.14101696014404297
41	1771630704.133382	1771630798.2964609	94.16307878494263	2.2720937728881836
42	1771630798.4356341	1771630892.7182338	94.2825996875763	0.13917326927185059
43	1771630892.88386	1771630987.3069093	94.42304921150208	0.16562628746032715
44	1771630987.4563553	1771631080.6494117	93.19305634498596	0.1494460105895996
45	1771631080.7880201	1771631174.978625	94.19060492515564	0.13860845565795898
46	1771631175.0262132	1771631268.6950092	93.66879606246948	0.04758810997009277
47	1771631268.8626704	1771631363.022915	94.16024446487427	0.16766119003295898
48	1771631363.122331	1771631457.497933	94.37560200691223	0.09941601753234863
49	1771631457.707743	1771631505.136857	47.42911410331726	0.2098100185394287
50	1771631507.3265195	1771631598.9613	91.6347804069519	2.189662456512451
51	1771631599.1339839	1771631693.2700016	94.13601779937744	0.1726839542388916
52	1771631693.4482622	1771631786.8901258	93.44186353683472	0.17826056480407715
53	1771631786.9420764	1771631880.9523318	94.01025533676147	0.051950693130493164
54	1771631881.0603876	1771631975.1712005	94.11081290245056	0.10805583000183105
55	1771631975.342266	1771632068.8653998	93.52313375473022	0.1710655689239502
56	1771632068.9390793	1771632162.9274118	93.9883325099945	0.07367944717407227
57	1771632163.1076772	1771632210.9111793	47.80350208282471	0.1802654266357422
58	1771632211.0855935	1771632255.8660028	44.78040933609009	0.17441415786743164
59	1771632258.106885	1771632349.1717875	91.0649025440216	2.240882158279419
60	1771632349.4082327	1771632443.5777721	94.16953945159912	0.23644518852233887
61	1771632443.7342684	1771632491.7026865	47.96841812133789	0.15649628639221191
62	1771632491.8856275	1771632582.9276178	91.04199028015137	0.18294095993041992
63	1771632583.084233	1771632676.6191654	93.53493237495422	0.1566152572631836
64	1771632676.6761591	1771632770.9780095	94.30185031890869	0.056993722915649414
65	1771632773.3700953	1771632866.6517677	93.28167247772217	2.3920857906341553
66	1771632866.8113573	1771632961.3690486	94.5576913356781	0.15958952903747559
67	1771632961.427959	1771633055.7776732	94.3497142791748	0.058910369873046875
68	1771633055.9560895	1771633149.9680476	94.01195812225342	0.17841625213623047
69	1771633150.094801	1771633244.06507	93.97026896476746	0.1267533302307129
70	1771633244.2443235	1771633338.0007284	93.75640487670898	0.17925357818603516
71	1771633338.1391175	1771633432.6319258	94.49280834197998	0.13838911056518555
72	1771633432.8030615	1771633527.1626146	94.35955309867859	0.17113566398620605
73	1771633529.3686233	1771633623.603467	94.23484373092651	2.2060086727142334
74	1771633623.666198	1771633717.8751314	94.20893335342407	0.06273102760314941
75	1771633717.9385302	1771633765.4663017	47.52777147293091	0.06339883804321289
76	1771633765.6554172	1771633857.1240985	91.46868133544922	0.1891155242919922
77	1771633857.3772964	1771633951.3661563	93.98885989189148	0.25319790840148926
78	1771633951.542809	1771634045.3129869	93.77017784118652	0.1766526699066162
79	1771634045.4651296	1771634139.5937994	94.12866973876953	0.15214276313781738
80	1771634139.7734408	1771634234.3456469	94.57220602035522	0.1796414852142334
81	1771634236.5596266	1771634330.7960818	94.23645520210266	2.213979721069336
82	1771634330.942473	1771634424.767603	93.82512998580933	0.1463911533355713
83	1771634424.8345253	1771634518.65461	93.82008457183838	0.06692242622375488
84	1771634518.80638	1771634613.3665295	94.56014943122864	0.15177011489868164
85	1771634613.55515	1771634707.5624874	94.00733733177185	0.18862056732177734
86	1771634707.724394	1771634801.4189515	93.69455742835999	0.16190671920776367
87	1771634801.587374	1771634896.2514558	94.66408181190491	0.16842246055603027
88	1771634896.487523	1771634989.8269002	93.3393771648407	0.2360672950744629
89	1771634992.1315594	1771635085.818634	93.68707466125488	2.304659128189087
90	1771635085.889371	1771635179.5104396	93.6210687160492	0.07073688507080078
91	1771635179.5853667	1771635227.6393883	48.05402159690857	0.07492709159851074
92	1771635227.8362994	1771635319.2738612	91.43756175041199	0.19691109657287598
93	1771635319.4095135	1771635413.8818974	94.47238397598267	0.1356523036956787
94	1771635413.955407	1771635508.4595501	94.50414323806763	0.07350945472717285
95	1771635508.6563988	1771635602.6987932	94.04239439964294	0.19684863090515137
96	1771635602.8710027	1771635696.9773543	94.10635161399841	0.1722095012664795
97	1771635697.2513819	1771635744.9384604	47.68707847595215	0.27402758598327637
98	1771635745.1395295	1771635790.2483428	45.10881328582764	0.20106911659240723
99	1771635792.745037	1771635883.9439833	91.19894623756409	2.496694326400757
100	1771635884.0466523	1771635977.8063443	93.75969195365906	0.10266900062561035
101	1771635977.8834064	1771636071.3381999	93.45479345321655	0.07706212997436523
102	1771636071.5509865	1771636166.521553	94.97056651115417	0.21278667449951172
103	1771636166.8248014	1771636214.4998589	47.67505741119385	0.30324840545654297
104	1771636214.7034273	1771636260.105265	45.40183758735657	0.2035684585571289
105	1771636262.6821902	1771636354.7772405	92.09505033493042	2.576925277709961
106	1771636355.0282938	1771636448.8577926	93.82949876785278	0.2510533332824707
107	1771636449.0337734	1771636497.1647573	48.13098382949829	0.175980806350708
108	1771636497.364474	1771636588.5093887	91.1449146270752	0.19971680641174316
109	1771636588.7418818	1771636682.9625347	94.22065281867981	0.23249316215515137
110	1771636683.1452017	1771636777.3231788	94.17797708511353	0.18266701698303223
111	1771636777.523176	1771636871.8829234	94.35974740982056	0.1999971866607666
112	1771636872.089184	1771636926.035858	53.94667387008667	0.20626068115234375
113	1771636928.7232418	1771637023.8985267	95.17528486251831	2.6873838901519775
114	1771637023.9821298	1771637119.133698	95.15156817436218	0.0836031436920166
115	1771637119.332905	1771637214.5024097	95.16950464248657	0.19920706748962402
116	1771637214.7085016	1771637307.8696063	93.16110467910767	0.20609188079833984
117	1771637308.0734003	1771637403.3533049	95.27990460395813	0.20379400253295898
118	1771637403.4394865	1771637496.7319846	93.29249811172485	0.086181640625
119	1771637496.9325473	1771637546.7039135	49.771366119384766	0.2005627155303955
120	1771637546.9095457	1771637637.9512246	91.04167890548706	0.20563220977783203
121	1771637640.3739405	1771637736.054886	95.68094563484192	2.422715902328491
122	1771637736.2317128	1771637784.4525595	48.22084665298462	0.17682671546936035
123	1771637784.6655695	1771637875.72265	91.05708050727844	0.21301007270812988
124	1771637875.8811285	1771637970.1390595	94.25793099403381	0.1584784984588623
125	1771637970.280371	1771638063.1556296	92.87525868415833	0.1413114070892334
126	1771638063.2455635	1771638158.791768	95.54620456695557	0.08993387222290039
127	1771638158.8821752	1771638205.781887	46.8997118473053	0.09040713310241699
128	1771638206.0361397	1771638297.184482	91.14834237098694	0.25425267219543457
129	1771638299.8827157	1771638395.4414914	95.55877566337585	2.6982336044311523
130	1771638395.625196	1771638488.6529915	93.0277955532074	0.18370461463928223
131	1771638488.8556998	1771638583.8808343	95.02513456344604	0.20270824432373047
132	1771638584.0947287	1771638678.4860914	94.39136266708374	0.21389436721801758
133	1771638678.5815842	1771638771.3858619	92.80427765846252	0.09549283981323242
134	1771638771.4795172	1771638867.0961125	95.61659526824951	0.09365534782409668
135	1771638867.1957731	1771638913.8079333	46.612160205841064	0.09966063499450684
136	1771638914.0281713	1771638958.8466163	44.8184449672699	0.22023797035217285
137	1771638961.6366134	1771639052.8478777	91.21126437187195	2.789997100830078
138	1771639053.067174	1771639145.5644102	92.49723625183105	0.21929621696472168
139	1771639145.7805412	1771639239.6390958	93.85855460166931	0.21613097190856934
140	1771639239.7363434	1771639332.6208885	92.88454508781433	0.09724760055541992
141	1771639332.721401	1771639379.88205	47.160649061203	0.10051250457763672
142	1771639380.1051285	1771639471.7941885	91.68905997276306	0.22307848930358887
143	1771639472.0151181	1771639519.8070982	47.791980028152466	0.22092962265014648
144	1771639520.029849	1771639610.9425595	90.91271042823792	0.22275090217590332
145	1771639611.1632504	1771639659.0284612	47.86521077156067	0.22069096565246582
146	1771639661.776438	1771639752.8517466	91.07530856132507	2.747976779937744
147	1771639752.9526324	1771639846.9258997	93.97326731681824	0.10088586807250977
148	1771639847.1501467	1771639940.662235	93.51208829879761	0.22424697875976562
149	1771639940.880471	1771640035.5846815	94.70421051979065	0.21823596954345703
150	1771640035.7446835	1771640128.922633	93.17794942855835	0.1600019931793213
151	1771640129.1475153	1771640176.1171732	46.96965789794922	0.2248823642730713
152	1771640176.3449998	1771640221.156472	44.81147217750549	0.22782659530639648
153	1771640221.5099328	1771640266.3114123	44.80147957801819	0.35346078872680664
154	1771640268.805865	1771640359.9651363	91.15927124023438	2.494452714920044
155	1771640360.1820846	1771640453.6173298	93.43524527549744	0.2169482707977295
156	1771640453.817282	1771640547.1081102	93.29082822799683	0.1999521255493164
157	1771640547.3122096	1771640594.532	47.2197904586792	0.20409941673278809
158	1771640594.7625592	1771640639.5178921	44.755332946777344	0.2305591106414795
