Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771280670.4226913	1771280760.685771	90.26307964324951	0.0
2	1771280760.7347465	1771280852.0161648	91.28141832351685	0.048975467681884766
3	1771280852.0721626	1771280896.3455021	44.27333950996399	0.05599784851074219
4	1771280896.4031336	1771280939.973723	43.57058930397034	0.057631492614746094
5	1771280940.0322316	1771280983.703804	43.67157244682312	0.05850863456726074
6	1771280983.756088	1771281027.2975457	43.541457653045654	0.05228400230407715
7	1771281027.3580651	1771281116.9445076	89.58644247055054	0.06051945686340332
8	1771281117.0051177	1771281161.1857696	44.180651903152466	0.060610055923461914
9	1771281163.9376864	1771281254.0647533	90.12706685066223	2.7519168853759766
10	1771281254.1039033	1771281345.1482224	91.04431915283203	0.03914999961853027
11	1771281345.1827912	1771281389.644688	44.461896657943726	0.03456878662109375
12	1771281389.7084303	1771281479.832074	90.12364363670349	0.06374239921569824
13	1771281479.8819425	1771281524.940659	45.05871653556824	0.04986858367919922
14	1771281525.0064764	1771281568.7359025	43.72942614555359	0.06581735610961914
15	1771281568.8056314	1771281612.4199214	43.61428999900818	0.06972885131835938
16	1771281612.4904659	1771281656.1644776	43.67401170730591	0.07054448127746582
17	1771281656.3678122	1771281699.9782114	43.61039924621582	0.20333456993103027
18	1771281702.933809	1771281746.4537728	43.51996374130249	2.9555976390838623
19	1771281746.5241668	1771281790.9810328	44.45686602592468	0.07039403915405273
20	1771281791.0517135	1771281834.6597278	43.60801434516907	0.07068061828613281
21	1771281834.7241108	1771281924.6329987	89.90888786315918	0.06438302993774414
22	1771281924.7066717	1771281969.267376	44.56070423126221	0.07367300987243652
23	1771281969.3094616	1771282012.9236536	43.61419200897217	0.04208564758300781
24	1771282012.998351	1771282056.5098102	43.51145911216736	0.07469749450683594
25	1771282056.686093	1771282100.2021344	43.51604127883911	0.1762828826904297
26	1771282103.1441653	1771282193.0118532	89.86768794059753	2.942030906677246
27	1771282193.0927	1771282237.7183142	44.625614166259766	0.08084678649902344
28	1771282237.787579	1771282327.9703896	90.18281054496765	0.06926488876342773
29	1771282328.0496535	1771282419.1507468	91.10109329223633	0.07926392555236816
30	1771282419.2313724	1771282509.8049812	90.57360887527466	0.08062553405761719
31	1771282509.8382032	1771282600.7538202	90.91561698913574	0.03322196006774902
32	1771282600.8360205	1771282691.286192	90.45017147064209	0.08220028877258301
33	1771282693.9088428	1771282784.65663	90.74778723716736	2.6226508617401123
34	1771282784.7406123	1771282875.6078966	90.86728429794312	0.08398222923278809
35	1771282875.6954818	1771282920.1766887	44.4812068939209	0.0875852108001709
36	1771282920.261825	1771283009.9723608	89.71053576469421	0.08513641357421875
37	1771283010.0581608	1771283100.9260414	90.86788058280945	0.0857999324798584
38	1771283100.9786854	1771283191.7780952	90.79940986633301	0.05264401435852051
39	1771283191.8648717	1771283282.909513	91.0446412563324	0.0867764949798584
40	1771283282.9805822	1771283374.2644632	91.28388094902039	0.07106924057006836
41	1771283376.9920108	1771283468.0804186	91.08840775489807	2.7275476455688477
42	1771283468.1557	1771283558.9403915	90.78469157218933	0.07528138160705566
43	1771283559.0138457	1771283650.0111618	90.99731612205505	0.07345414161682129
44	1771283650.107361	1771283694.6609879	44.55362677574158	0.09619927406311035
45	1771283694.753452	1771283784.7906654	90.03721332550049	0.09246420860290527
46	1771283784.8122993	1771283875.7842994	90.97200012207031	0.02163386344909668
47	1771283875.8774407	1771283966.552157	90.67471623420715	0.09314131736755371
