Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771430291.2193046	1771430478.0128353	186.79353070259094	0.0
2	1771430478.0435514	1771430501.8336124	23.790060997009277	0.0307161808013916
3	1771430501.8621752	1771430525.6008341	23.738658905029297	0.02856278419494629
4	1771430525.6301181	1771430550.401476	24.771357774734497	0.029284000396728516
5	1771430550.4310539	1771430737.4579434	187.0268895626068	0.029577970504760742
6	1771430737.4911234	1771430927.6963062	190.20518279075623	0.03317999839782715
7	1771430927.7321537	1771431118.8221364	191.08998274803162	0.03584742546081543
8	1771431118.861366	1771431191.8080277	72.94666171073914	0.039229631423950195
9	1771431194.0199475	1771431217.7976806	23.777733087539673	2.2119197845458984
10	1771431217.8471265	1771431407.856328	190.00920152664185	0.04944586753845215
11	1771431407.8974154	1771431432.8471081	24.949692726135254	0.04108738899230957
12	1771431432.8810947	1771431619.9892883	187.10819363594055	0.033986568450927734
13	1771431620.024885	1771431643.729849	23.70496416091919	0.035596609115600586
14	1771431643.7651346	1771431669.3980367	25.632902145385742	0.03528547286987305
15	1771431669.4340086	1771431694.198518	24.764509439468384	0.035971879959106445
16	1771431694.233605	1771431884.2956586	190.06205368041992	0.035086870193481445
17	1771431886.081564	1771431910.9901774	24.908613443374634	1.785905361175537
18	1771431911.027407	1771431934.6888454	23.661438465118408	0.03722953796386719
19	1771431934.7253473	1771431958.5130453	23.7876980304718	0.03650188446044922
20	1771431958.550801	1771432151.6189027	193.068101644516	0.037755727767944336
21	1771432151.6598601	1771432177.3858788	25.72601866722107	0.04095745086669922
22	1771432177.4266243	1771432201.3172154	23.890591144561768	0.04074549674987793
23	1771432201.3558247	1771432226.228094	24.87226939201355	0.03860926628112793
24	1771432226.2725034	1771432250.0044167	23.731913328170776	0.04440927505493164
25	1771432252.072291	1771432275.7310178	23.658726930618286	2.0678741931915283
26	1771432275.7715495	1771432299.4294813	23.657931804656982	0.04053163528442383
27	1771432299.4707143	1771432323.208609	23.737894773483276	0.041233062744140625
28	1771432323.271486	1771432510.2770557	187.0055696964264	0.06287693977355957
29	1771432510.3231983	1771432534.210634	23.88743567466736	0.046142578125
30	1771432534.2549126	1771432571.0833988	36.82848620414734	0.044278621673583984
31	1771432571.1476042	1771432607.9260197	36.77841544151306	0.06420540809631348
32	1771432607.9713583	1771432643.6915298	35.7201714515686	0.04533863067626953
33	1771432645.8113751	1771432669.5077212	23.696346044540405	2.119845390319824
34	1771432669.554535	1771432693.2631238	23.70858883857727	0.0468137264251709
35	1771432693.3108592	1771432883.3267765	190.01591730117798	0.04773545265197754
36	1771432883.3907456	1771432908.3220434	24.931297779083252	0.06396913528442383
37	1771432908.3703413	1771432931.0683634	22.69802212715149	0.048297882080078125
38	1771432931.116879	1771432953.8806818	22.763802766799927	0.04851555824279785
39	1771432953.9510713	1771433141.0196195	187.06854820251465	0.0703895092010498
40	1771433141.079707	1771433331.3736374	190.2939305305481	0.06008744239807129
41	1771433333.5288074	1771433356.9057388	23.3769314289093	2.15516996383667
42	1771433356.9576118	1771433380.6500783	23.692466497421265	0.051872968673706055
43	1771433380.7011952	1771433570.7445552	190.0433599948883	0.051116943359375
44	1771433570.806423	1771433594.445153	23.6387300491333	0.061867713928222656
45	1771433594.4993458	1771433784.574917	190.07557129859924	0.05419278144836426
46	1771433784.6377313	1771433809.1391273	24.50139594078064	0.06281423568725586
47	1771433809.193355	1771433832.856483	23.663127899169922	0.05422782897949219
48	1771433832.910007	1771434022.9797988	190.06979179382324	0.053524017333984375
49	1771434025.1738117	1771434048.6599271	23.48611545562744	2.1940128803253174
50	1771434048.7369251	1771434071.4449964	22.70807123184204	0.07699799537658691
51	1771434071.5103335	1771434095.2731042	23.762770652770996	0.0653371810913086
52	1771434095.330798	1771434118.078027	22.74722909927368	0.0576937198638916
53	1771434118.1334505	1771434140.959045	22.825594425201416	0.05542349815368652
54	1771434141.0161798	1771434331.221516	190.2053360939026	0.05713486671447754
55	1771434331.2905467	1771434356.3496747	25.059128046035767	0.06903076171875
56	1771434356.4093933	1771434379.106257	22.696863651275635	0.05971860885620117
57	1771434381.3577452	1771434405.0922434	23.734498262405396	2.251488208770752
58	1771434405.1521983	1771434427.8390584	22.68686008453369	0.05995488166809082
59	1771434427.9007077	1771434450.5723252	22.67161750793457	0.061649322509765625
60	1771434450.653707	1771434473.4101567	22.756449699401855	0.08138179779052734
61	1771434473.4733043	1771434497.154708	23.681403636932373	0.06314754486083984
62	1771434497.2368836	1771434519.89649	22.659606456756592	0.08217573165893555
63	1771434519.9816537	1771434542.6998699	22.71821618080139	0.08516359329223633
64	1771434542.78319	1771434566.5112388	23.72804880142212	0.08332014083862305
65	1771434568.8131638	1771434591.4817193	22.66855549812317	2.30192494392395
66	1771434591.5462525	1771434614.2932422	22.746989727020264	0.06453323364257812
67	1771434614.3595238	1771434804.3844972	190.02497339248657	0.06628155708312988
68	1771434804.4612944	1771434828.239105	23.77781057357788	0.0767972469329834
69	1771434828.3068118	1771435018.36832	190.06150817871094	0.06770682334899902
70	1771435018.4471638	1771435043.2154043	24.768240451812744	0.07884383201599121
71	1771435043.2837112	1771435069.0122957	25.72858452796936	0.06830692291259766
72	1771435069.081506	1771435262.1945908	193.11308479309082	0.06921029090881348
73	1771435264.6177294	1771435289.0837266	24.465997219085693	2.4231386184692383
74	1771435289.1526358	1771435311.8028624	22.650226593017578	0.0689091682434082
75	1771435311.872736	1771435334.5519762	22.679240226745605	0.06987357139587402
76	1771435334.6237066	1771435357.3226285	22.69892191886902	0.07173037528991699
77	1771435357.394701	1771435380.0536327	22.658931732177734	0.07207250595092773
78	1771435380.1245441	1771435402.8318741	22.707329988479614	0.07091140747070312
79	1771435402.9060414	1771435426.6355414	23.72950005531311	0.07416725158691406
80	1771435426.709706	1771435483.6284268	56.918720722198486	0.07416462898254395
81	1771435485.920565	1771435509.7049742	23.784409284591675	2.29213809967041
82	1771435509.8023298	1771435702.8693807	193.0670509338379	0.09735560417175293
83	1771435702.9545903	1771435728.5636454	25.609055042266846	0.08520960807800293
84	1771435728.6578994	1771435752.3324509	23.674551486968994	0.0942540168762207
85	1771435752.4278214	1771435775.081654	22.65383267402649	0.09537053108215332
86	1771435775.1805396	1771435797.8803875	22.69984793663025	0.09888553619384766
87	1771435797.958032	1771435820.663355	22.705323219299316	0.07764434814453125
88	1771435820.7434547	1771435844.4163544	23.67289972305298	0.08009958267211914
89	1771435846.4892385	1771435869.1748464	22.68560791015625	2.0728840827941895
90	1771435869.2546134	1771435892.8971577	23.642544269561768	0.07976698875427246
91	1771435892.9784315	1771435915.6255522	22.647120714187622	0.08127379417419434
92	1771435915.7245097	1771436102.7746546	187.05014491081238	0.09895753860473633
93	1771436102.870501	1771436126.6666963	23.79619526863098	0.09584641456604004
94	1771436126.7484386	1771436316.8065493	190.05811071395874	0.0817422866821289
95	1771436316.9003556	1771436340.8031142	23.902758598327637	0.09380626678466797
96	1771436340.9054248	1771436527.9725652	187.06714034080505	0.1023106575012207
97	1771436530.2884078	1771436553.1747491	22.886341333389282	2.315842628479004
98	1771436553.259723	1771436575.9081645	22.648441553115845	0.08497381210327148
99	1771436575.9922435	1771436598.7529666	22.760723114013672	0.08407902717590332
100	1771436598.8382864	1771436621.4932945	22.65500807762146	0.08531975746154785
101	1771436621.598174	1771436645.2933822	23.695208072662354	0.10487961769104004
102	1771436645.3769646	1771436668.0547128	22.677748203277588	0.08358240127563477
103	1771436668.1617475	1771436691.8183727	23.656625270843506	0.10703468322753906
104	1771436691.924096	1771436881.961388	190.0372920036316	0.10572338104248047
