Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771861772.1664584	1771861961.9819899	189.81553149223328	0.0
2	1771861962.015674	1771862153.28142	191.2657458782196	0.03368425369262695
3	1771862153.3172526	1771862344.380809	191.063556432724	0.03583264350891113
4	1771862344.4165924	1771862532.3323808	187.91578841209412	0.03578329086303711
5	1771862532.3688495	1771862559.4970002	27.128150701522827	0.0364687442779541
6	1771862559.528326	1771862749.929034	190.40070796012878	0.0313258171081543
7	1771862749.966776	1771862787.7309463	37.7641704082489	0.037741899490356445
8	1771862787.7780697	1771862977.8489716	190.07090187072754	0.04712343215942383
9	1771862989.5639343	1771863017.0001907	27.436256408691406	11.714962720870972
10	1771863017.050311	1771863204.0789063	187.0285952091217	0.05012035369873047
11	1771863204.1191385	1771863240.8858325	36.76669406890869	0.040232181549072266
12	1771863240.9204593	1771863427.9732976	187.0528383255005	0.03462672233581543
13	1771863428.017503	1771863615.1579714	187.14046835899353	0.044205427169799805
14	1771863615.2014456	1771863802.4094286	187.20798301696777	0.04347419738769531
15	1771863802.4531975	1771863989.8264503	187.37325286865234	0.043768882751464844
16	1771863989.8724227	1771864177.0134206	187.14099788665771	0.045972347259521484
17	1771864189.234629	1771864376.4323668	187.1977379322052	12.221208333969116
18	1771864376.479177	1771864403.5035253	27.024348258972168	0.046810150146484375
19	1771864403.5427418	1771864590.614987	187.0722451210022	0.03921651840209961
20	1771864590.66489	1771864780.7723866	190.10749650001526	0.049903154373168945
21	1771864780.8208194	1771864971.6314383	190.8106188774109	0.04843282699584961
22	1771864971.6805854	1771865008.805619	37.12503361701965	0.04914712905883789
23	1771865008.8462949	1771865036.615524	27.76922917366028	0.04067587852478027
24	1771865036.677644	1771865063.1663702	26.488726139068604	0.06211996078491211
25	1771865075.228446	1771865101.9372091	26.708763122558594	12.062075853347778
26	1771865101.9814124	1771865131.6239228	29.642510414123535	0.04420328140258789
27	1771865131.666643	1771865158.3695548	26.702911853790283	0.04272007942199707
28	1771865158.4361558	1771865182.1294749	23.693319082260132	0.06660103797912598
29	1771865182.174395	1771865209.8794591	27.705064058303833	0.04492020606994629
30	1771865209.9308524	1771865235.388216	25.457363605499268	0.05139327049255371
31	1771865235.4347699	1771865261.0820746	25.64730477333069	0.046553850173950195
32	1771865261.1275792	1771865299.839468	38.711888790130615	0.04550457000732422
33	1771865311.5703845	1771865335.5010338	23.930649280548096	11.730916500091553
34	1771865335.572327	1771865359.2897396	23.71741271018982	0.07129311561584473
35	1771865359.3602138	1771865552.4618628	193.1016490459442	0.07047414779663086
36	1771865552.521847	1771865577.0008385	24.478991508483887	0.05998420715332031
37	1771865577.0556269	1771865605.7770786	28.72145175933838	0.05478835105895996
38	1771865605.8288383	1771865633.5100324	27.681194067001343	0.05175971984863281
39	1771865633.562234	1771865824.1518807	190.58964681625366	0.05220150947570801
40	1771865824.2151947	1771866012.185153	187.9699583053589	0.06331396102905273
41	1771866024.2261233	1771866211.3759308	187.14980745315552	12.04097032546997
42	1771866211.430349	1771866398.5645366	187.13418745994568	0.054418325424194336
43	1771866398.629527	1771866591.7583985	193.12887144088745	0.06499052047729492
44	1771866591.8146088	1771866780.3045819	188.4899730682373	0.05621027946472168
45	1771866780.368063	1771866970.5484161	190.18035316467285	0.06348109245300293
46	1771866970.6139607	1771867159.085612	188.4716513156891	0.06554460525512695
47	1771867159.1591477	1771867346.3208425	187.16169476509094	0.07353568077087402
48	1771867346.3875637	1771867533.56939	187.18182635307312	0.06672120094299316
49	1771867545.5248392	1771867568.3515904	22.826751232147217	11.955449104309082
50	1771867568.4306629	1771867594.1792822	25.748619318008423	0.07907247543334961
51	1771867594.2394369	1771867622.9089813	28.669544458389282	0.06015467643737793
52	1771867622.987392	1771867648.2205446	25.233152627944946	0.07841062545776367
53	1771867648.279083	1771867671.9740133	23.6949303150177	0.05853843688964844
54	1771867672.0497553	1771867862.217116	190.1673607826233	0.07574200630187988
55	1771867862.2895114	1771867886.2210276	23.93151617050171	0.07239532470703125
56	1771867886.2833686	1771867914.979336	28.695967435836792	0.06234097480773926
57	1771867927.039438	1771867951.8096251	24.77018713951111	12.060101985931396
58	1771867951.8730583	1771867974.5743675	22.701309204101562	0.06343317031860352
59	1771867974.6397905	1771867997.3625813	22.722790718078613	0.06542301177978516
60	1771867997.4297657	1771868022.2206163	24.79085063934326	0.0671844482421875
61	1771868022.2864072	1771868046.0377884	23.751381158828735	0.06579089164733887
62	1771868046.10559	1771868069.8753715	23.769781351089478	0.06780171394348145
63	1771868069.9422998	1771868093.6449692	23.702669382095337	0.06692838668823242
64	1771868093.7335591	1771868118.428454	24.694894790649414	0.08858990669250488
65	1771868130.462216	1771868317.5221784	187.05996251106262	12.033761978149414
66	1771868317.602069	1771868504.7756245	187.1735556125641	0.07989048957824707
67	1771868504.8496268	1771868691.985082	187.13545513153076	0.07400226593017578
68	1771868692.0652416	1771868729.8693657	37.80412411689758	0.08015966415405273
69	1771868729.93982	1771868920.009065	190.06924486160278	0.07045435905456543
70	1771868920.0951903	1771868957.519452	37.424261808395386	0.08612537384033203
71	1771868957.5915046	1771868994.2777996	36.68629503250122	0.0720524787902832
72	1771868994.3529415	1771869184.4347067	190.08176517486572	0.07514190673828125
73	1771869196.5519507	1771869220.0032244	23.451273679733276	12.117244005203247
74	1771869220.0772033	1771869242.867656	22.79045271873474	0.07397890090942383
75	1771869242.942092	1771869265.6370223	22.6949303150177	0.07443594932556152
76	1771869265.7340913	1771869289.505089	23.770997762680054	0.09706902503967285
77	1771869289.5796237	1771869314.2989433	24.719319581985474	0.07453465461730957
78	1771869314.3911533	1771869338.06898	23.677826642990112	0.09221005439758301
79	1771869338.147779	1771869360.8200896	22.67231059074402	0.07879900932312012
80	1771869360.8959267	1771869386.5631146	25.667187929153442	0.0758371353149414
81	1771869398.7392786	1771869421.4793086	22.74003005027771	12.176163911819458
82	1771869421.5594795	1771869611.6285524	190.06907296180725	0.08017086982727051
83	1771869611.7170453	1771869635.3120399	23.59499454498291	0.08849287033081055
84	1771869635.3929105	1771869658.0755417	22.682631254196167	0.0808706283569336
85	1771869658.1777432	1771869680.870397	22.69265389442444	0.10220146179199219
86	1771869680.9520063	1771869703.7104352	22.758428812026978	0.08160924911499023
87	1771869703.7934024	1771869726.502209	22.70880651473999	0.08296728134155273
88	1771869726.5827143	1771869749.329911	22.747196674346924	0.08050537109375
89	1771869761.5685256	1771869784.2743528	22.705827236175537	12.238614559173584
90	1771869784.3586993	1771869807.0539598	22.695260524749756	0.08434653282165527
91	1771869807.1565902	1771869829.8402996	22.683709383010864	0.1026303768157959
92	1771869829.92695	1771870019.9720032	190.04505324363708	0.08665037155151367
93	1771870020.0613413	1771870043.162255	23.100913763046265	0.08933806419372559
94	1771870043.249808	1771870230.3004827	187.05067467689514	0.08755302429199219
95	1771870230.3970795	1771870253.6421459	23.24506640434265	0.09659671783447266
96	1771870253.7328184	1771870443.7905772	190.057758808136	0.09067249298095703
97	1771870456.0627773	1771870479.9976985	23.934921264648438	12.272200107574463
98	1771870480.109031	1771870502.770282	22.661251068115234	0.11133241653442383
99	1771870502.8592868	1771870525.652828	22.793541193008423	0.0890047550201416
100	1771870525.742359	1771870548.471739	22.729380130767822	0.08953094482421875
101	1771870548.5764716	1771870622.595882	74.0194103717804	0.10473251342773438
102	1771870622.7086108	1771870645.3591976	22.6505868434906	0.11272883415222168
103	1771870645.45892	1771870832.5299807	187.07106065750122	0.09972238540649414
104	1771870832.6325476	1771871019.8190262	187.18647861480713	0.10256695747375488
105	1771871020.0144334	1771871207.2656288	187.25119543075562	0.19540715217590332
106	1771871219.191009	1771871242.2755153	23.084506273269653	11.925380229949951
107	1771871242.38325	1771871265.0385199	22.655269861221313	0.10773468017578125
108	1771871265.14648	1771871455.1900623	190.04358220100403	0.10796022415161133
109	1771871455.2990234	1771871643.63401	188.33498668670654	0.10896110534667969
110	1771871643.7429674	1771871834.1898925	190.44692516326904	0.10895729064941406
111	1771871834.296046	1771871857.394807	23.098761081695557	0.10615348815917969
112	1771871857.513656	1771871880.2075682	22.693912267684937	0.11884880065917969
113	1771871892.1587415	1771871914.8632917	22.70455026626587	11.951173305511475
114	1771871914.9791126	1771871937.6503198	22.671207189559937	0.11582088470458984
115	1771871937.768246	1771871960.4437487	22.67550277709961	0.11792612075805664
116	1771871960.5433202	1771872147.613406	187.07008576393127	0.09957146644592285
117	1771872147.7169218	1771872170.783139	23.066217184066772	0.1035158634185791
118	1771872170.8851376	1771872193.5932472	22.708109617233276	0.10199856758117676
119	1771872193.6961207	1771872216.3773334	22.681212663650513	0.10287356376647949
120	1771872216.482285	1771872239.2018082	22.719523191452026	0.10495162010192871
121	1771872250.9353917	1771872273.6981797	22.76278805732727	11.733583450317383
122	1771872273.8053572	1771872463.8789804	190.0736231803894	0.1071774959564209
123	1771872463.9960103	1771872655.0213585	191.02534818649292	0.11702990531921387
124	1771872655.1380322	1771872846.5124846	191.3744523525238	0.11667370796203613
125	1771872846.6295545	1771872870.1548567	23.525302171707153	0.11706995964050293
126	1771872870.2621045	1771872892.9500237	22.68791913986206	0.10724782943725586
127	1771872893.0587044	1771872915.7268205	22.668116092681885	0.10868072509765625
128	1771872915.8444972	1771872938.5000734	22.65557622909546	0.1176767349243164
129	1771872950.7836788	1771872973.4676087	22.683929920196533	12.283605337142944
130	1771872973.5740974	1771872996.3170621	22.74296474456787	0.10648870468139648
131	1771872996.4244092	1771873019.1890337	22.76462459564209	0.10734701156616211
132	1771873019.2977164	1771873206.3546522	187.05693578720093	0.10868263244628906
133	1771873206.477964	1771873229.3100982	22.832134246826172	0.12331175804138184
