Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771818522.6559653	1771818709.4273353	186.77136993408203	0.0
2	1771818709.4601068	1771818896.6084816	187.1483747959137	0.03277158737182617
3	1771818896.6422377	1771819086.754498	190.1122603416443	0.03375601768493652
4	1771819086.7895048	1771819277.768104	190.97859930992126	0.03500676155090332
5	1771819277.8042855	1771819465.9385493	188.134263753891	0.03618144989013672
6	1771819465.9827282	1771819653.1444345	187.16170620918274	0.04417896270751953
7	1771819653.1812289	1771819840.353738	187.1725091934204	0.036794424057006836
8	1771819840.3998187	1771820027.648995	187.2491762638092	0.046080589294433594
9	1771820029.7478004	1771820217.214122	187.46632170677185	2.0988054275512695
10	1771820217.255273	1771820407.397432	190.14215898513794	0.04115104675292969
11	1771820407.437262	1771820434.3550873	26.91782522201538	0.03982996940612793
12	1771820434.4050758	1771820621.4409556	187.03587985038757	0.049988508224487305
13	1771820621.488324	1771820646.3323238	24.8439998626709	0.04736828804016113
14	1771820646.379713	1771820672.5087829	26.129069805145264	0.04738926887512207
15	1771820672.5431366	1771820859.8260226	187.2828860282898	0.03435373306274414
16	1771820859.8685293	1771820885.047857	25.179327726364136	0.04250669479370117
17	1771820887.1008003	1771820911.8277364	24.726936101913452	2.052943229675293
18	1771820911.8645175	1771820989.8247468	77.96022939682007	0.03678107261657715
19	1771820989.8746476	1771821015.662575	25.787927389144897	0.04990077018737793
20	1771821015.7015479	1771821208.8064084	193.1048605442047	0.03897285461425781
21	1771821208.8535197	1771821234.6236749	25.77015519142151	0.04711127281188965
22	1771821234.6838133	1771821259.4326415	24.748828172683716	0.06013846397399902
23	1771821259.4919019	1771821284.4274561	24.935554265975952	0.05926036834716797
24	1771821284.4866533	1771821310.2873466	25.80069327354431	0.059197187423706055
25	1771821312.2698746	1771821336.046634	23.776759386062622	1.9825279712677002
26	1771821336.1034982	1771821359.8369224	23.733424186706543	0.056864261627197266
27	1771821359.8796525	1771821384.0665581	24.1869056224823	0.042730093002319336
28	1771821384.1292813	1771821407.813776	23.684494733810425	0.06272315979003906
29	1771821407.8562202	1771821431.5505822	23.694361925125122	0.04244422912597656
30	1771821431.614487	1771821455.625486	24.010998964309692	0.0639047622680664
31	1771821455.6872115	1771821479.3556206	23.6684091091156	0.061725616455078125
32	1771821479.420051	1771821503.1400506	23.71999955177307	0.06443047523498535
33	1771821505.204919	1771821583.119703	77.91478395462036	2.064868450164795
34	1771821583.1658092	1771821607.5107152	24.344906091690063	0.04610610008239746
35	1771821607.5779173	1771821797.6255953	190.0476779937744	0.06720209121704102
36	1771821797.6831315	1771821822.6260881	24.942956686019897	0.05753612518310547
37	1771821822.6740825	1771821847.4092176	24.735135078430176	0.047994375228881836
38	1771821847.4577641	1771821871.169059	23.711294889450073	0.048546552658081055
39	1771821871.2176464	1771822058.25219	187.0345437526703	0.04858732223510742
40	1771822058.3135524	1771822248.6344223	190.32086992263794	0.061362266540527344
41	1771822250.910054	1771822275.3516147	24.441560745239258	2.2756316661834717
42	1771822275.4026816	1771822299.1094363	23.706754684448242	0.05106687545776367
43	1771822299.1618693	1771822489.1523297	189.990460395813	0.052433013916015625
44	1771822489.214975	1771822513.8758194	24.660844326019287	0.06264543533325195
45	1771822513.9291766	1771822703.9820611	190.05288457870483	0.05335712432861328
46	1771822704.0368917	1771822741.5767179	37.53982615470886	0.05483055114746094
47	1771822741.6288743	1771822765.5253766	23.896502256393433	0.05215644836425781
48	1771822765.5809221	1771822955.628749	190.04782676696777	0.05554556846618652
49	1771822957.7689602	1771822982.3302915	24.561331272125244	2.140211343765259
50	1771822982.4045897	1771823006.085488	23.680898427963257	0.07429814338684082
51	1771823006.15854	1771823029.8577673	23.699227333068848	0.07305192947387695
52	1771823029.9144797	1771823065.8203542	35.905874490737915	0.05671238899230957
53	1771823065.877759	1771823089.3765826	23.498823642730713	0.05740475654602051
54	1771823089.434654	1771823279.4879446	190.05329060554504	0.05807137489318848
55	1771823279.5555117	1771823304.7417266	25.186214923858643	0.06756711006164551
56	1771823304.8004398	1771823330.5814965	25.78105664253235	0.05871319770812988
57	1771823332.660482	1771823356.2827601	23.622278213500977	2.0789854526519775
58	1771823356.3421645	1771823380.023696	23.68153142929077	0.05940437316894531
59	1771823380.0848994	1771823403.8079002	23.7230007648468	0.0612034797668457
60	1771823403.8918622	1771823427.5260868	23.63422465324402	0.08396196365356445
61	1771823427.5863001	1771823451.3865747	23.80027461051941	0.060213327407836914
62	1771823451.448715	1771823475.203805	23.75508999824524	0.06214022636413574
63	1771823475.2669044	1771823498.9694753	23.702570915222168	0.06309938430786133
64	1771823499.0481098	1771823522.7939944	23.745884656906128	0.07863450050354004
65	1771823524.9011242	1771823560.652474	35.751349687576294	2.1071298122406006
66	1771823560.7393456	1771823583.5105784	22.771232843399048	0.08687162399291992
67	1771823583.5755863	1771823773.9602816	190.38469529151917	0.06500792503356934
68	1771823774.036255	1771823803.9525535	29.916298627853394	0.0759732723236084
69	1771823804.0404572	1771823994.0433939	190.0029366016388	0.08790373802185059
70	1771823994.1207144	1771824023.890867	29.77015256881714	0.07732057571411133
71	1771824023.9656518	1771824060.646831	36.68117928504944	0.07478475570678711
72	1771824060.7249649	1771824253.7682176	193.0432527065277	0.07813382148742676
73	1771824255.9735405	1771824281.594792	25.621251344680786	2.2053229808807373
74	1771824281.6641397	1771824304.423666	22.759526252746582	0.06934785842895508
75	1771824304.4944592	1771824328.5540044	24.059545278549194	0.07079315185546875
76	1771824328.6255224	1771824407.6084366	78.98291420936584	0.0715179443359375
77	1771824407.6801348	1771824431.4048994	23.724764585494995	0.07169818878173828
78	1771824431.476594	1771824455.1665068	23.689912796020508	0.07169461250305176
79	1771824455.2396502	1771824478.931118	23.691467761993408	0.07314348220825195
80	1771824479.0022948	1771824502.737766	23.73547124862671	0.07117676734924316
81	1771824505.0861433	1771824527.8485026	22.762359380722046	2.348377227783203
82	1771824527.9426613	1771824721.3276505	193.3849892616272	0.09415864944458008
83	1771824721.4134183	1771824746.0125368	24.59911847114563	0.08576774597167969
84	1771824746.0879152	1771824770.0479596	23.960044384002686	0.07537841796875
85	1771824770.124209	1771824792.787458	22.663249015808105	0.07624936103820801
