Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771699241.258538	1771699267.7136474	26.455109357833862	0.0
2	1771699267.7419624	1771699297.1536064	29.411643981933594	0.028315067291259766
3	1771699297.181461	1771699342.607997	45.426535844802856	0.02785468101501465
4	1771699342.6369445	1771699529.4209743	186.78402972221375	0.02894759178161621
5	1771699529.4602163	1771699722.5295002	193.06928396224976	0.03924202919006348
6	1771699722.5670037	1771699911.0185542	188.4515504837036	0.03750348091125488
7	1771699911.05842	1771700097.8022034	186.7437834739685	0.039865732192993164
8	1771700097.8426938	1771700284.9858913	187.1431975364685	0.04049038887023926
9	1771700296.8901834	1771700321.5445127	24.654329299926758	11.904292106628418
10	1771700321.578131	1771700511.3663664	189.7882354259491	0.03361821174621582
11	1771700511.409574	1771700537.0499673	25.640393257141113	0.043207645416259766
12	1771700537.0851066	1771700723.879444	186.79433727264404	0.03513932228088379
13	1771700723.9164126	1771700910.776577	186.8601644039154	0.03696870803833008
14	1771700910.8139105	1771701097.638766	186.82485556602478	0.03733348846435547
15	1771701097.6758232	1771701125.2175362	27.541712999343872	0.03705716133117676
16	1771701125.2560048	1771701312.1290855	186.87308073043823	0.03846859931945801
17	1771701312.1943464	1771701501.9974797	189.80313324928284	0.0652608871459961
18	1771701513.931808	1771701540.5098598	26.578051805496216	11.934328317642212
19	1771701540.5488935	1771701563.9692547	23.420361280441284	0.03903365135192871
20	1771701564.0098794	1771701588.4529383	24.443058967590332	0.04062461853027344
21	1771701588.5130904	1771701613.9334965	25.420406103134155	0.06015205383300781
22	1771701613.9736362	1771701639.3968086	25.42317247390747	0.04013967514038086
23	1771701639.4379215	1771701666.9128056	27.474884033203125	0.04111289978027344
24	1771701666.9543862	1771701862.783898	195.82951188087463	0.0415806770324707
25	1771701874.7242122	1771701901.525888	26.80167579650879	11.940314054489136
26	1771701901.5678098	1771701925.0536172	23.485807418823242	0.04192185401916504
27	1771701925.096691	1771702111.909081	186.81239008903503	0.04307365417480469
28	1771702111.9638343	1771702138.4443233	26.480489015579224	0.05475330352783203
29	1771702138.508192	1771702325.2901475	186.78195548057556	0.06386876106262207
30	1771702325.3411002	1771702349.783751	24.44265079498291	0.05095267295837402
31	1771702349.8301327	1771702377.2449152	27.414782524108887	0.04638171195983887
32	1771702377.29917	1771702417.7116554	40.41248536109924	0.054254770278930664
