Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771383403.4907837	1771383590.3072417	186.81645798683167	0.0
2	1771383590.3398662	1771383777.7515996	187.41173338890076	0.03262448310852051
3	1771383777.791657	1771383967.9969485	190.2052915096283	0.04005742073059082
4	1771383968.0282984	1771384162.0485451	194.02024674415588	0.031349897384643555
5	1771384162.0848126	1771384350.8896518	188.8048391342163	0.03626751899719238
6	1771384350.9232867	1771384541.0693798	190.1460931301117	0.03363490104675293
7	1771384541.1002946	1771384565.5372424	24.4369478225708	0.030914783477783203
8	1771384565.5802293	1771384755.5935457	190.01331639289856	0.04298686981201172
9	1771384757.6209524	1771384782.4079816	24.787029266357422	2.027406692504883
10	1771384782.4443798	1771384969.439457	186.9950771331787	0.03639817237854004
11	1771384969.4791615	1771384993.29359	23.814428567886353	0.03970456123352051
12	1771384993.3422873	1771385017.3262906	23.98400330543518	0.04869723320007324
13	1771385017.3602116	1771385049.0445185	31.684306859970093	0.033921003341674805
14	1771385049.0794384	1771385073.1919749	24.112536430358887	0.03491997718811035
15	1771385073.2264404	1771385260.6392405	187.41280007362366	0.03446555137634277
16	1771385260.6830077	1771385450.7940226	190.11101484298706	0.04376721382141113
17	1771385450.8617165	1771385638.7425442	187.88082766532898	0.06769394874572754
18	1771385640.8227246	1771385828.1979148	187.37519025802612	2.0801804065704346
19	1771385828.243278	1771385851.9243002	23.68102216720581	0.04536318778991699
20	1771385851.9628828	1771385874.632386	22.669503211975098	0.038582563400268555
21	1771385874.6867719	1771385898.3378832	23.651111364364624	0.05438590049743652
22	1771385898.3885515	1771386085.427112	187.038560628891	0.05066823959350586
23	1771386085.4675066	1771386110.4335043	24.96599769592285	0.04039454460144043
24	1771386110.473506	1771386297.852891	187.37938499450684	0.040001630783081055
25	1771386300.030758	1771386324.0185547	23.987796783447266	2.1778669357299805
26	1771386324.0598922	1771386347.7028916	23.642999410629272	0.04133749008178711
27	1771386347.7432323	1771386372.414929	24.671696662902832	0.04034066200256348
28	1771386372.457016	1771386396.1986375	23.741621494293213	0.04208707809448242
29	1771386396.2420716	1771386419.8619263	23.61985468864441	0.04343414306640625
30	1771386419.9058337	1771386443.564436	23.658602237701416	0.04390740394592285
31	1771386443.608763	1771386630.8662176	187.25745463371277	0.0443270206451416
32	1771386630.9132671	1771386818.2391067	187.32583951950073	0.047049522399902344
33	1771386820.5071762	1771386844.2336042	23.726428031921387	2.2680695056915283
34	1771386844.279982	1771387031.3002083	187.02022624015808	0.04637789726257324
35	1771387031.3563085	1771387054.3384306	22.98212218284607	0.05610013008117676
36	1771387054.387029	1771387078.0717762	23.684747219085693	0.048598289489746094
37	1771387078.11954	1771387100.782547	22.663007020950317	0.047763824462890625
38	1771387100.8307018	1771387287.8339193	187.00321745872498	0.04815483093261719
39	1771387287.8930001	1771387324.6005821	36.707581996917725	0.05908083915710449
40	1771387324.6692865	1771387511.7468727	187.07758617401123	0.06870436668395996
41	1771387514.053227	1771387537.800736	23.747509002685547	2.306354284286499
42	1771387537.8719952	1771387566.5166047	28.644609451293945	0.0712592601776123
43	1771387566.5656364	1771387590.2469997	23.681363344192505	0.049031734466552734
44	1771387590.2982728	1771387614.0461156	23.74784278869629	0.05127310752868652
45	1771387614.1141055	1771387637.8053749	23.691269397735596	0.06798982620239258
46	1771387637.8563554	1771387661.5530686	23.69671320915222	0.050980567932128906
47	1771387661.606604	1771387851.6617198	190.05511569976807	0.05353546142578125
48	1771387851.7268214	1771387889.21382	37.486998558044434	0.06510162353515625
49	1771387891.4162977	1771387915.1465454	23.730247735977173	2.2024776935577393
50	1771387915.2240736	1771388102.2787733	187.05469965934753	0.07752823829650879
51	1771388102.3454645	1771388126.2254126	23.879948139190674	0.06669116020202637
52	1771388126.2808933	1771388149.9518285	23.67093515396118	0.0554807186126709
53	1771388150.015992	1771388173.6606507	23.64465880393982	0.0641634464263916
54	1771388173.7389936	1771388197.4199772	23.680983543395996	0.07834291458129883
55	1771388197.479092	1771388221.1788146	23.69972276687622	0.059114694595336914
56	1771388221.2391193	1771388244.9266965	23.68757724761963	0.06030464172363281
57	1771388247.3165896	1771388270.0711527	22.754563093185425	2.389893054962158
58	1771388270.1300254	1771388293.8388379	23.708812475204468	0.05887269973754883
59	1771388293.9195755	1771388317.5987458	23.67917037010193	0.08073759078979492
60	1771388317.6736248	1771388341.3324442	23.658819437026978	0.07487893104553223
61	1771388341.394491	1771388365.084421	23.689929962158203	0.06204676628112793
62	1771388365.1695802	1771388552.2218254	187.05224514007568	0.0851593017578125
63	1771388552.293769	1771388576.548662	24.2548930644989	0.07194352149963379
64	1771388576.6232045	1771388601.3559372	24.73273277282715	0.07454252243041992
65	1771388603.6599443	1771388627.3012223	23.64127802848816	2.304007053375244
66	1771388627.383505	1771388651.0922613	23.7087562084198	0.08228278160095215
67	1771388651.1696675	1771388674.842305	23.672637462615967	0.07740616798400879
68	1771388674.9059944	1771388697.6319237	22.725929260253906	0.0636894702911377
69	1771388697.6975229	1771388721.3597267	23.662203788757324	0.06559920310974121
70	1771388721.4251022	1771388911.4762757	190.05117344856262	0.06537556648254395
71	1771388911.553043	1771388936.4892488	24.936205863952637	0.0767672061920166
72	1771388936.577464	1771388960.213411	23.63594698905945	0.08821535110473633
73	1771388962.3959243	1771388985.0529895	22.65706515312195	2.1825132369995117
74	1771388985.1305683	1771389008.8285081	23.6979398727417	0.07757878303527832
75	1771389008.8963795	1771389032.5130944	23.61671495437622	0.0678713321685791
76	1771389032.6030097	1771389055.251344	22.64833426475525	0.08991527557373047
77	1771389055.3224018	1771389078.1004534	22.778051614761353	0.07105779647827148
78	1771389078.193016	1771389101.8241735	23.631157398223877	0.09256267547607422
79	1771389101.8948967	1771389130.5045156	28.60961890220642	0.07072329521179199
80	1771389130.5889168	1771389158.3288188	27.739902019500732	0.08440113067626953
81	1771389158.4749217	1771389345.4347847	186.959862947464	0.1461029052734375
82	1771389347.6565864	1771389370.4212334	22.764647006988525	2.2218017578125
83	1771389370.495805	1771389394.164057	23.668251991271973	0.07457160949707031
84	1771389394.2401128	1771389581.2313886	186.99127578735352	0.07605576515197754
85	1771389581.3082135	1771389604.0191052	22.710891723632812	0.07682490348815918
86	1771389604.096034	1771389794.1368074	190.04077339172363	0.07692885398864746
87	1771389794.2226465	1771389818.5958495	24.37320303916931	0.08583903312683105
88	1771389818.673719	1771389842.3250186	23.651299715042114	0.07786941528320312
89	1771389842.4855847	1771390029.5602942	187.0747094154358	0.16056609153747559
90	1771390029.6418324	1771390220.1004539	190.4586215019226	0.08153820037841797
91	1771390222.4680607	1771390246.1196594	23.651598691940308	2.3676068782806396
92	1771390246.1987858	1771390268.8572545	22.65846872329712	0.07912635803222656
93	1771390268.9417214	1771390455.9829333	187.0412118434906	0.08446693420410156
94	1771390456.0773149	1771390643.2197273	187.14241242408752	0.09438157081604004
95	1771390643.3128104	1771390667.3225372	24.009726762771606	0.09308314323425293
96	1771390667.4052916	1771390691.0862503	23.68095874786377	0.08275437355041504
97	1771390693.0198119	1771390715.70683	22.687018156051636	1.9335615634918213
98	1771390715.7895598	1771390738.4315002	22.641940355300903	0.08272981643676758
99	1771390738.5345275	1771390762.2125444	23.678016901016235	0.10302734375
100	1771390762.3184516	1771390785.0189135	22.700461864471436	0.10590720176696777
101	1771390785.1032972	1771390807.7368248	22.633527517318726	0.08438372611999512
102	1771390807.841162	1771390831.5953162	23.754154205322266	0.10433721542358398
103	1771390831.6838737	1771390855.3840013	23.700127601623535	0.08855748176574707
104	1771390855.473141	1771390879.1324944	23.659353494644165	0.08913969993591309
105	1771390881.675296	1771390905.3522859	23.676989793777466	2.54280161857605
106	1771390905.4581466	1771390928.1044192	22.646272659301758	0.10586071014404297
107	1771390928.1919572	1771390951.9151802	23.723222970962524	0.08753800392150879
108	1771390952.0056918	1771390975.653717	23.648025274276733	0.09051156044006348
109	1771390975.7439806	1771390999.3717954	23.627814769744873	0.09026360511779785
110	1771390999.4632647	1771391023.1465273	23.683262586593628	0.09146928787231445
111	1771391023.2573738	1771391047.00662	23.74924612045288	0.11084651947021484
112	1771391047.0984576	1771391234.0979955	186.9995379447937	0.09183764457702637
113	1771391236.5891728	1771391260.8804612	24.291288375854492	2.4911773204803467
114	1771391260.9718356	1771391284.6513808	23.679545164108276	0.09137439727783203
115	1771391284.7439728	1771391307.3760312	22.6320583820343	0.09259200096130371
116	1771391307.469666	1771391500.5691714	193.0995054244995	0.09363484382629395
117	1771391500.678423	1771391524.7773821	24.09895920753479	0.10925149917602539
118	1771391524.871257	1771391547.5199678	22.64871072769165	0.09387493133544922
119	1771391547.6175342	1771391734.6524143	187.0348801612854	0.09756636619567871
120	1771391734.749367	1771391758.632432	23.88306498527527	0.09695267677307129
121	1771391761.0929282	1771391783.764838	22.67190980911255	2.460496187210083
122	1771391783.8638935	1771391970.8424327	186.97853922843933	0.09905552864074707
123	1771391970.9470155	1771391993.7319863	22.78497076034546	0.1045827865600586
124	1771391993.8361242	1771392016.477031	22.640906810760498	0.10413789749145508
125	1771392016.5767	1771392039.2278743	22.651174306869507	0.09966897964477539
126	1771392039.333928	1771392062.0130708	22.679142713546753	0.10605382919311523
127	1771392062.1169538	1771392084.7696571	22.652703285217285	0.10388302803039551
128	1771392084.8887131	1771392107.5614073	22.672694206237793	0.11905598640441895
129	1771392110.0047715	1771392134.6988764	24.69410490989685	2.443364143371582
130	1771392134.8058352	1771392158.4838986	23.67806339263916	0.10695886611938477
131	1771392158.586925	1771392182.218288	23.631362915039062	0.1030263900756836
132	1771392182.3205776	1771392205.9384496	23.6178719997406	0.10228967666625977
133	1771392206.0436437	1771392228.7250934	22.68144965171814	0.105194091796875
134	1771392228.8306606	1771392415.8523395	187.02167892456055	0.10556721687316895
135	1771392415.9695187	1771392603.0678	187.0982813835144	0.11717915534973145
136	1771392603.182552	1771392627.9215517	24.738999605178833	0.11475205421447754
137	1771392630.3650599	1771392654.070877	23.705817222595215	2.4435081481933594
138	1771392654.1782243	1771392677.9053977	23.727173328399658	0.10734724998474121
139	1771392678.013104	1771392701.7030225	23.689918518066406	0.10770630836486816
140	1771392701.8103294	1771392891.8896153	190.07928586006165	0.10730695724487305
141	1771392892.0099924	1771393080.4418983	188.43190598487854	0.1203770637512207
142	1771393080.5623362	1771393104.8236609	24.261324644088745	0.1204378604888916
143	1771393104.9502661	1771393127.5627613	22.612495183944702	0.12660527229309082
144	1771393127.6901724	1771393153.3738325	25.68366003036499	0.1274111270904541
145	1771393155.916882	1771393179.581801	23.664918899536133	2.5430495738983154
146	1771393179.6915147	1771393203.3491523	23.65763759613037	0.10971379280090332
147	1771393203.4579136	1771393390.4135919	186.9556782245636	0.10876131057739258
148	1771393390.537027	1771393413.0638487	22.526821851730347	0.12343502044677734
149	1771393413.1926303	1771393436.8326278	23.639997482299805	0.12878155708312988
150	1771393436.943256	1771393459.6074777	22.66422176361084	0.11062812805175781
151	1771393459.719165	1771393484.3666606	24.64749550819397	0.11168742179870605
152	1771393484.4797754	1771393508.1183403	23.638564825057983	0.11311483383178711
153	1771393510.3355691	1771393534.0788977	23.74332857131958	2.217228889465332
154	1771393534.1914105	1771393557.8501258	23.65871524810791	0.11251282691955566
155	1771393557.964828	1771393581.6262617	23.661433696746826	0.11470222473144531
156	1771393581.740294	1771393605.454894	23.714600086212158	0.11403226852416992
157	1771393605.5733044	1771393628.3121948	22.738890409469604	0.11841034889221191
158	1771393628.4289584	1771393652.0761883	23.64722990989685	0.11676359176635742
159	1771393652.2127159	1771393839.2805793	187.06786346435547	0.13652753829956055
160	1771393839.411476	1771393862.1373734	22.725897550582886	0.13089656829833984
161	1771393864.7029862	1771393887.4226437	22.71965742111206	2.56561279296875
162	1771393887.5429664	1771393910.1629155	22.619949102401733	0.12032270431518555
163	1771393910.2843695	1771393933.959857	23.675487518310547	0.12145400047302246
164	1771393934.0785506	1771393956.7464783	22.667927742004395	0.11869359016418457
165	1771393956.869266	1771393980.5344977	23.665231704711914	0.1227877140045166
166	1771393980.6767492	1771394003.3419008	22.665151596069336	0.14225149154663086
167	1771394003.4636672	1771394027.1749833	23.711316108703613	0.12176632881164551
168	1771394027.2972622	1771394049.9457297	22.648467540740967	0.12227892875671387
169	1771394052.4655793	1771394239.4945436	187.02896428108215	2.5198495388031006
170	1771394239.6304824	1771394263.4019942	23.771511793136597	0.1359388828277588
