Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771776749.3934233	1771776773.8343077	24.440884351730347	0.0
2	1771776773.8614626	1771776797.5171702	23.655707597732544	0.027154922485351562
3	1771776797.5489876	1771776825.653274	28.104286432266235	0.03181743621826172
4	1771776825.6810422	1771777013.470495	187.789452791214	0.02776813507080078
5	1771777013.5064487	1771777200.9187617	187.41231298446655	0.03595376014709473
6	1771777200.9555073	1771777388.0810027	187.12549543380737	0.036745548248291016
7	1771777388.1188116	1771777581.4033842	193.28457260131836	0.037808895111083984
8	1771777581.4427986	1771777770.0857964	188.64299774169922	0.039414405822753906
9	1771777771.968791	1771777795.8742924	23.90550136566162	1.8829946517944336
10	1771777795.9058952	1771777982.9610145	187.05511927604675	0.03160285949707031
11	1771777983.0011828	1771778006.8848588	23.883676052093506	0.04016828536987305
12	1771778006.9178677	1771778043.559472	36.64160442352295	0.03300881385803223
13	1771778043.6106682	1771778230.6182199	187.00755167007446	0.05119609832763672
14	1771778230.6671576	1771778254.7652485	24.098090887069702	0.04893779754638672
15	1771778254.8006556	1771778442.1968977	187.39624214172363	0.035407066345214844
16	1771778442.2420702	1771778632.417312	190.1752417087555	0.04517245292663574
17	1771778632.4949176	1771778820.3937123	187.8987946510315	0.0776057243347168
18	1771778822.427052	1771778848.4370522	26.010000228881836	2.033339738845825
19	1771778848.4762897	1771779036.1777377	187.7014479637146	0.03923749923706055
20	1771779036.2169483	1771779059.937417	23.720468759536743	0.03921055793762207
21	1771779059.97586	1771779084.0423698	24.06650972366333	0.03844308853149414
22	1771779084.0818167	1771779271.302205	187.2203884124756	0.03944683074951172
23	1771779271.3436627	1771779295.4671874	24.12352466583252	0.0414576530456543
24	1771779295.5238855	1771779482.5854278	187.06154227256775	0.05669808387756348
25	1771779484.7355897	1771779511.764543	27.028953313827515	2.1501619815826416
26	1771779511.806371	1771779536.178553	24.3721821308136	0.04182791709899902
27	1771779536.2204058	1771779559.8941934	23.673787593841553	0.041852712631225586
28	1771779559.9367657	1771779583.6066802	23.669914484024048	0.0425722599029541
29	1771779583.6504836	1771779607.6448812	23.99439764022827	0.04380345344543457
30	1771779607.6891382	1771779630.3567536	22.66761541366577	0.04425692558288574
31	1771779630.4222755	1771779654.1081007	23.68582510948181	0.0655219554901123
32	1771779654.1532624	1771779678.0690331	23.915770769119263	0.04516172409057617
33	1771779680.4470654	1771779867.737	187.28993463516235	2.3780322074890137
34	1771779867.7927544	1771780054.9226668	187.1299123764038	0.05575442314147949
35	1771780054.9803917	1771780078.0265484	23.046156644821167	0.057724952697753906
36	1771780078.075207	1771780101.807712	23.732505083084106	0.04865860939025879
37	1771780101.8571405	1771780125.5938952	23.736754655838013	0.049428462982177734
38	1771780125.641278	1771780148.35711	22.715831995010376	0.04738283157348633
39	1771780148.4274952	1771780172.1606393	23.7331440448761	0.07038521766662598
40	1771780172.211398	1771780195.847945	23.636547088623047	0.05075860023498535
41	1771780197.7521083	1771780221.4740999	23.721991539001465	1.9041633605957031
42	1771780221.5252318	1771780244.2164843	22.69125247001648	0.0511319637298584
43	1771780244.2682595	1771780280.9601028	36.69184327125549	0.051775217056274414
44	1771780281.012212	1771780307.7056098	26.693397760391235	0.0521092414855957
45	1771780307.7580254	1771780335.0778222	27.319796800613403	0.05241560935974121
46	1771780335.1312203	1771780359.4581482	24.32692790031433	0.05339813232421875
47	1771780359.5128472	1771780549.574951	190.06210374832153	0.054698944091796875
48	1771780549.6395826	1771780587.1972792	37.55769658088684	0.06463170051574707
49	1771780589.4262018	1771780613.1232088	23.697006940841675	2.2289226055145264
50	1771780613.2004492	1771780800.2600522	187.05960297584534	0.0772404670715332
51	1771780800.3275912	1771780824.2185779	23.890986680984497	0.06753897666931152
52	1771780824.275408	1771780846.9364526	22.661044597625732	0.05683016777038574
53	1771780846.9942648	1771780869.6521285	22.65786361694336	0.05781221389770508
54	1771780869.7211204	1771780893.4189708	23.697850465774536	0.06899189949035645
55	1771780893.4904737	1771781080.5943127	187.10383892059326	0.0715029239654541
56	1771781080.6642334	1771781107.4680686	26.803835153579712	0.06992077827453613
57	1771781109.6857638	1771781133.9695373	24.28377342224121	2.2176952362060547
58	1771781134.0301893	1771781157.7210395	23.690850257873535	0.06065201759338379
59	1771781157.7822402	1771781181.4595914	23.677351236343384	0.061200618743896484
60	1771781181.5212395	1771781205.1978662	23.676626682281494	0.06164813041687012
61	1771781205.2797527	1771781228.953796	23.67404317855835	0.08188652992248535
62	1771781229.0254126	1771781416.0634441	187.03803157806396	0.07161664962768555
63	1771781416.141127	1771781441.4113417	25.270214557647705	0.0776829719543457
64	1771781441.4769044	1771781465.219951	23.743046522140503	0.06556272506713867
65	1771781467.4334092	1771781491.1299307	23.696521520614624	2.213458299636841
66	1771781491.194458	1771781514.8529723	23.658514261245728	0.06452727317810059
67	1771781514.9198594	1771781538.6631382	23.743278741836548	0.06688714027404785
68	1771781538.7489047	1771781565.4358811	26.686976432800293	0.08576655387878418
69	1771781565.5208747	1771781588.8550665	23.33419179916382	0.08499360084533691
70	1771781588.9241798	1771781779.031994	190.1078143119812	0.06911325454711914
71	1771781779.1081996	1771781804.0727806	24.96458101272583	0.07620549201965332
72	1771781804.1409013	1771781827.77	23.629098653793335	0.06812071800231934
73	1771781830.0486958	1771781853.7764714	23.72777557373047	2.278695821762085
74	1771781853.8458648	1771781877.5368638	23.690999031066895	0.06939339637756348
75	1771781877.6259124	1771781901.3602245	23.734312057495117	0.08904862403869629
76	1771781901.4451296	1771781924.2062275	22.76109790802002	0.08490514755249023
77	1771781924.278054	1771781947.9596577	23.68160367012024	0.07182645797729492
78	1771781948.03296	1771781971.689448	23.656488180160522	0.0733022689819336
79	1771781971.784056	1771781994.4800186	22.69596266746521	0.09460783004760742
80	1771781994.5538325	1771782017.2546945	22.700861930847168	0.07381391525268555
81	1771782017.4076345	1771782204.4910743	187.08343982696533	0.152940034866333
82	1771782206.7442486	1771782229.5716748	22.827426195144653	2.253174304962158
83	1771782229.6669004	1771782252.4122624	22.745362043380737	0.09522557258605957
84	1771782252.4906726	1771782439.568347	187.0776743888855	0.07841014862060547
85	1771782439.6467001	1771782463.3692737	23.72257351875305	0.0783531665802002
86	1771782463.446858	1771782653.5053601	190.05850219726562	0.07758426666259766
87	1771782653.5951529	1771782677.0324936	23.43734073638916	0.08979272842407227
88	1771782677.1089678	1771782699.8050332	22.696065425872803	0.07647418975830078
89	1771782699.9643369	1771782886.9821393	187.01780247688293	0.1593036651611328
90	1771782887.0733273	1771783077.560041	190.4867136478424	0.09118795394897461
91	1771783079.9326513	1771783104.642483	24.709831714630127	2.372610330581665
92	1771783104.7230296	1771783127.3590627	22.636033058166504	0.08054661750793457
93	1771783127.458146	1771783314.508843	187.050696849823	0.09908342361450195
94	1771783314.6006396	1771783501.8013563	187.2007167339325	0.0917966365814209
