Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771450737.91987	1771450924.7161388	186.79626893997192	0.0
2	1771450924.7495089	1771451118.1936464	193.4441375732422	0.033370018005371094
3	1771451118.2276533	1771451306.807643	188.57998967170715	0.03400683403015137
4	1771451306.842728	1771451493.9886465	187.1459186077118	0.03508496284484863
5	1771451494.0242875	1771451517.8010302	23.776742696762085	0.03564095497131348
6	1771451517.8310173	1771451705.2682757	187.43725848197937	0.029987096786499023
7	1771451705.3050747	1771451892.4675128	187.16243815422058	0.036798954010009766
8	1771451892.5064843	1771452079.653835	187.14735078811646	0.0389714241027832
9	1771452079.7218113	1771452272.9868026	193.26499128341675	0.06797623634338379
10	1771452273.0270061	1771452464.5723302	191.54532408714294	0.04020357131958008
11	1771452466.5524552	1771452654.3630676	187.81061244010925	1.9801249504089355
12	1771452654.4036148	1771452678.5692334	24.165618658065796	0.04054713249206543
13	1771452678.604023	1771452866.0752091	187.47118616104126	0.0347895622253418
14	1771452866.116612	1771452892.6369977	26.5203857421875	0.04140281677246094
15	1771452892.673496	1771453080.3871446	187.71364855766296	0.036498308181762695
16	1771453080.4242425	1771453104.2215497	23.79730725288391	0.037097930908203125
17	1771453106.2820134	1771453131.8935401	25.61152672767639	2.0604636669158936
18	1771453131.9469373	1771453155.8548548	23.907917499542236	0.053397178649902344
19	1771453155.8922317	1771453180.0000927	24.107861042022705	0.03737688064575195
20	1771453180.0562177	1771453207.8282413	27.772023677825928	0.05612492561340332
21	1771453207.8854942	1771453233.2658632	25.380368947982788	0.05725288391113281
22	1771453233.324748	1771453420.3766806	187.05193257331848	0.05888485908508301
23	1771453420.4245834	1771453444.7190418	24.294458389282227	0.047902822494506836
24	1771453444.7589424	1771453471.7474594	26.98851704597473	0.03990054130554199
25	1771453473.8301706	1771453498.1791077	24.348937034606934	2.0827112197875977
26	1771453498.2200851	1771453685.6018481	187.3817629814148	0.04097747802734375
27	1771453685.645358	1771453872.94079	187.2954318523407	0.04350996017456055
28	1771453872.9930322	1771453897.9117844	24.918752193450928	0.052242279052734375
29	1771453897.975766	1771454085.0236487	187.04788279533386	0.06398153305053711
30	1771454085.0767415	1771454272.522836	187.44609451293945	0.05309271812438965
31	1771454272.5765164	1771454459.703319	187.1268026828766	0.053680419921875
32	1771454459.7578669	1771454646.862001	187.1041340827942	0.054547786712646484
33	1771454649.066994	1771454672.9589586	23.89196467399597	2.2049930095672607
34	1771454673.0265062	1771454869.316067	196.28956079483032	0.06754755973815918
35	1771454869.3743038	1771455061.9062097	192.5319058895111	0.05823683738708496
36	1771455061.9648366	1771455256.1148849	194.1500482559204	0.05862689018249512
37	1771455256.1727488	1771455444.719413	188.54666423797607	0.05786395072937012
38	1771455444.768314	1771455468.7911398	24.022825956344604	0.04890084266662598
39	1771455468.8606138	1771455492.6477768	23.787163019180298	0.0694739818572998
40	1771455492.7091057	1771455516.4952657	23.786159992218018	0.061328887939453125
41	1771455518.9153345	1771455542.7670538	23.85171937942505	2.4200687408447266
42	1771455542.833423	1771455565.915667	23.082244157791138	0.06636905670166016
43	1771455565.9682012	1771455590.0656192	24.097418069839478	0.05253410339355469
44	1771455590.1278796	1771455666.4905705	76.36269092559814	0.06226038932800293
45	1771455666.5432925	1771455860.851754	194.3084614276886	0.05272197723388672
46	1771455860.912964	1771455885.0816696	24.168705463409424	0.06121015548706055
47	1771455885.1501353	1771455909.0230448	23.872909545898438	0.0684657096862793
48	1771455909.08847	1771456096.255112	187.1666419506073	0.06542515754699707
49	1771456096.368337	1771456283.5536437	187.18530678749084	0.11322498321533203
50	1771456285.7874146	1771456309.7435708	23.956156253814697	2.2337708473205566
51	1771456309.8208435	1771456333.8989758	24.078132390975952	0.07727265357971191
52	1771456333.9767778	1771456356.9266014	22.94982361793518	0.07780194282531738
53	1771456356.9824178	1771456379.9044144	22.921996593475342	0.0558164119720459
54	1771456379.9614873	1771456404.1235085	24.162021160125732	0.05707287788391113
55	1771456404.179642	1771456428.3172739	24.13763189315796	0.05613350868225098
56	1771456428.3962102	1771456451.1384578	22.742247581481934	0.07893633842468262
57	1771456451.2484176	1771456641.2719529	190.02353525161743	0.10995984077453613
58	1771456641.342841	1771456829.8623729	188.51953196525574	0.07088804244995117
59	1771456832.1903255	1771456854.9949954	22.804669857025146	2.3279526233673096
60	1771456855.0546517	1771456877.8368027	22.782150983810425	0.059656381607055664
61	1771456877.8982031	1771456900.6316493	22.73344612121582	0.061400413513183594
62	1771456900.6927555	1771456924.5877788	23.895023345947266	0.061106204986572266
63	1771456924.6623466	1771456996.5782816	71.91593503952026	0.07456779479980469
64	1771456996.6412776	1771457035.6267312	38.985453605651855	0.06299591064453125
65	1771457037.9115007	1771457060.7691255	22.857624769210815	2.2847695350646973
66	1771457060.835478	1771457084.5050445	23.66956639289856	0.06635260581970215
67	1771457084.5709162	1771457107.7009995	23.130083322525024	0.0658717155456543
68	1771457107.7677476	1771457131.5377555	23.770007848739624	0.06674814224243164
69	1771457131.6031575	1771457155.2344563	23.631298780441284	0.06540203094482422
70	1771457155.3008852	1771457181.0292547	25.72836947441101	0.06642889976501465
71	1771457181.0978649	1771457203.7189047	22.621039867401123	0.06861019134521484
72	1771457203.7915816	1771457227.4079723	23.616390705108643	0.0726768970489502
73	1771457229.6764364	1771457252.2708929	22.594456434249878	2.2684640884399414
74	1771457252.33894	1771457276.2987413	23.95980143547058	0.06804704666137695
75	1771457276.3828294	1771457469.5703113	193.187481880188	0.08408808708190918
76	1771457469.650469	1771457493.760857	24.110388040542603	0.08015775680541992
77	1771457493.8432026	1771457516.6449926	22.80178999900818	0.08234548568725586
78	1771457516.7173686	1771457542.4745476	25.757179021835327	0.07237601280212402
79	1771457542.5474327	1771457566.2615016	23.71406888961792	0.07288503646850586
80	1771457566.3320203	1771457753.6490808	187.31706047058105	0.07051873207092285
81	1771457755.749587	1771457778.4557328	22.706145763397217	2.10050630569458
82	1771457778.5519953	1771457801.2238128	22.671817541122437	0.09626245498657227
83	1771457801.2965744	1771457823.9500983	22.653523921966553	0.07276153564453125
84	1771457824.0233574	1771457846.6539168	22.63055944442749	0.07325911521911621
85	1771457846.7478523	1771457869.4147635	22.666911125183105	0.09393548965454102
86	1771457869.4922442	1771457892.1232448	22.631000518798828	0.07748079299926758
87	1771457892.2004914	1771457915.8616288	23.661137342453003	0.07724666595458984
88	1771457916.1573217	1771457938.8027518	22.645430088043213	0.29569292068481445
89	1771457941.0393186	1771457963.6986983	22.659379720687866	2.2365667819976807
90	1771457963.77521	1771457987.8829906	24.107780694961548	0.07651162147521973
91	1771457987.9604762	1771458175.0849411	187.1244649887085	0.07748556137084961
92	1771458175.176896	1771458199.2197585	24.04286241531372	0.09195494651794434
93	1771458199.304227	1771458222.9902854	23.686058282852173	0.08446860313415527
94	1771458223.0712852	1771458246.8298547	23.758569478988647	0.08099985122680664
95	1771458246.912333	1771458270.5768816	23.664548635482788	0.08247828483581543
96	1771458270.660268	1771458294.3466516	23.686383485794067	0.08338642120361328
97	1771458294.5151186	1771458481.5544999	187.03938126564026	0.16846704483032227
98	1771458481.6481936	1771458668.7950912	187.14689755439758	0.09369373321533203
99	1771458671.055969	1771458695.0307677	23.974798679351807	2.260877847671509
100	1771458695.113008	1771458718.922775	23.80976700782776	0.08224034309387207
101	1771458719.0279975	1771458747.7060332	28.678035736083984	0.10522246360778809
102	1771458747.7910285	1771458771.4612715	23.67024302482605	0.08499526977539062
103	1771458771.5497177	1771458964.693391	193.1436734199524	0.08844614028930664
104	1771458964.794254	1771459159.2625592	194.4683051109314	0.10086297988891602
105	1771459161.6164234	1771459186.802137	25.185713529586792	2.3538641929626465
106	1771459186.8881896	1771459210.7054946	23.817305088043213	0.08605265617370605
107	1771459210.794251	1771459400.8172715	190.02302050590515	0.08875632286071777
108	1771459400.916977	1771459424.3211257	23.404148817062378	0.09970545768737793
109	1771459424.4270146	1771459448.1838243	23.7568097114563	0.10588884353637695
110	1771459448.273389	1771459472.1185544	23.845165252685547	0.08956480026245117
111	1771459472.2297654	1771459495.8962555	23.666490077972412	0.11121106147766113
112	1771459495.987586	1771459683.0160937	187.02850770950317	0.09133052825927734
113	1771459685.470105	1771459708.2223752	22.752270221710205	2.4540112018585205
114	1771459708.3160074	1771459730.973867	22.657859563827515	0.09363222122192383
115	1771459731.064834	1771459754.7614803	23.696646213531494	0.09096717834472656
116	1771459754.8564932	1771459778.5286658	23.67217254638672	0.09501290321350098
117	1771459778.6445742	1771459801.3066018	22.662027597427368	0.11590838432312012
118	1771459801.4023414	1771459824.1436753	22.741333961486816	0.09573960304260254
119	1771459824.238005	1771460017.4066482	193.16864323616028	0.0943295955657959
120	1771460017.5131648	1771460043.2454093	25.73224449157715	0.10651659965515137
121	1771460045.5656946	1771460068.3582244	22.792529821395874	2.3202853202819824
