Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771626838.432735	1771627028.2140954	189.78136038780212	0.0
2	1771627028.2509089	1771627215.6904533	187.4395444393158	0.03681349754333496
3	1771627215.7267516	1771627405.5286245	189.8018729686737	0.036298274993896484
4	1771627405.57265	1771627452.7046392	47.13198924064636	0.044025421142578125
5	1771627452.7478578	1771627639.8064146	187.05855679512024	0.04321861267089844
6	1771627639.8436415	1771627826.7130218	186.869380235672	0.03722691535949707
7	1771627826.7524817	1771628016.8773074	190.12482571601868	0.039459943771362305
8	1771628016.9172733	1771628207.383427	190.46615362167358	0.03996586799621582
9	1771628207.4458199	1771628398.0892484	190.64342856407166	0.0623929500579834
10	1771628398.1309898	1771628589.002249	190.8712592124939	0.041741371154785156
11	1771628600.5919049	1771628788.19491	187.60300517082214	11.589655876159668
12	1771628788.2377808	1771628834.0355945	45.79781365394592	0.04287075996398926
13	1771628834.0692089	1771629023.8489666	189.7797577381134	0.033614397048950195
14	1771629023.8929517	1771629062.5169406	38.62398886680603	0.04398512840270996
15	1771629062.5536146	1771629250.4027092	187.84909462928772	0.03667402267456055
16	1771629250.4478316	1771629296.3017638	45.85393214225769	0.045122385025024414
17	1771629307.8294654	1771629353.603888	45.77442264556885	11.527701616287231
18	1771629353.6419082	1771629385.4899657	31.848057508468628	0.03802013397216797
19	1771629385.52807	1771629432.487477	46.95940709114075	0.03810429573059082
20	1771629432.5258965	1771629476.965923	44.44002652168274	0.038419485092163086
21	1771629477.0248768	1771629521.7547498	44.729872941970825	0.05895376205444336
22	1771629521.801641	1771629711.8781328	190.07649183273315	0.046891212463378906
23	1771629711.9296622	1771629746.6765783	34.74691605567932	0.0515294075012207
24	1771629746.7187202	1771629788.8633223	42.14460206031799	0.04214191436767578
25	1771629800.4607587	1771629832.9001396	32.43938088417053	11.597436428070068
26	1771629832.9432373	1771629878.4136093	45.47037196159363	0.043097734451293945
27	1771629878.4571233	1771629911.538247	33.08112382888794	0.04351401329040527
28	1771629911.5829983	1771629959.6873732	48.10437488555908	0.04475116729736328
29	1771629959.7323096	1771629989.227234	29.494924306869507	0.044936418533325195
30	1771629989.2759016	1771630032.390663	43.11476135253906	0.04866766929626465
31	1771630032.4374783	1771630222.9431412	190.50566291809082	0.04681539535522461
32	1771630223.0017667	1771630410.7485964	187.7468297481537	0.05862545967102051
33	1771630422.7143395	1771630449.1702313	26.455891847610474	11.965743064880371
34	1771630449.2208235	1771630639.3923554	190.17153191566467	0.05059218406677246
35	1771630639.4498782	1771630833.2441983	193.79432010650635	0.05752277374267578
36	1771630833.29733	1771631021.9149427	188.61761283874512	0.0531315803527832
37	1771631021.9765599	1771631209.0580199	187.08145999908447	0.061617136001586914
38	1771631209.1183236	1771631235.7184234	26.600099802017212	0.060303688049316406
39	1771631235.7692773	1771631268.822555	33.05327773094177	0.05085396766662598
40	1771631268.8948395	1771631297.0837274	28.18888783454895	0.07228446006774902
41	1771631308.5827763	1771631495.4419088	186.85913252830505	11.499048948287964
42	1771631495.499696	1771631526.5860906	31.086394548416138	0.057787179946899414
43	1771631526.661165	1771631561.0798829	34.41871786117554	0.07507443428039551
44	1771631561.1342816	1771631747.9329145	186.79863286018372	0.05439877510070801
45	1771631747.994199	1771631937.7618234	189.76762437820435	0.061284542083740234
46	1771631937.8192556	1771631968.881346	31.062090396881104	0.05743217468261719
47	1771631968.9398553	1771632155.7352664	186.79541110992432	0.05850934982299805
48	1771632155.803472	1771632343.1002648	187.2967927455902	0.06820559501647949
49	1771632343.2147806	1771632530.3391938	187.12441325187683	0.11451578140258789
50	1771632542.1782017	1771632567.7471526	25.56895089149475	11.83900785446167
51	1771632567.8087866	1771632594.3679597	26.559173107147217	0.061634063720703125
52	1771632594.428502	1771632622.8944497	28.46594762802124	0.06054234504699707
53	1771632622.9547424	1771632650.016539	27.06179666519165	0.060292720794677734
54	1771632650.0792193	1771632681.8867042	31.8074848651886	0.06268024444580078
55	1771632681.9479878	1771632709.4991493	27.551161527633667	0.06128358840942383
56	1771632709.562452	1771632757.0553496	47.492897510528564	0.06330275535583496
57	1771632757.174623	1771632944.566102	187.39147901535034	0.11927342414855957
58	1771632944.641625	1771633134.4339776	189.7923526763916	0.07552289962768555
59	1771633146.2862709	1771633174.5757623	28.289491415023804	11.852293252944946
60	1771633174.6392035	1771633209.0230134	34.38380980491638	0.06344127655029297
61	1771633209.0869598	1771633234.594012	25.507052183151245	0.06394648551940918
62	1771633234.6816342	1771633421.4215555	186.73992133140564	0.08762216567993164
63	1771633421.4980628	1771633446.9330013	25.434938430786133	0.0765073299407959
64	1771633447.0218608	1771633601.7751417	154.75328087806702	0.08885955810546875
65	1771633613.5868828	1771633649.9880347	36.40115189552307	11.81174111366272
66	1771633650.0730884	1771633677.28916	27.216071605682373	0.08505368232727051
67	1771633677.3591752	1771633711.3777714	34.018596172332764	0.07001519203186035
68	1771633711.4668837	1771633737.0184708	25.551587104797363	0.0891122817993164
69	1771633737.1090899	1771633763.5768754	26.467785596847534	0.09061908721923828
70	1771633763.6605022	1771633789.744325	26.08382272720337	0.08362674713134766
71	1771633789.8172297	1771633815.2609928	25.44376301765442	0.07290482521057129
72	1771633815.3348298	1771633840.888743	25.553913116455078	0.0738370418548584
73	1771633852.646882	1771633878.0728035	25.42592144012451	11.75813913345337
74	1771633878.1663077	1771633903.6097565	25.443448781967163	0.09350419044494629
75	1771633903.6837804	1771634093.4914007	189.80762028694153	0.07402396202087402
76	1771634093.5701575	1771634120.044379	26.4742214679718	0.07875680923461914
77	1771634120.1382256	1771634145.6410036	25.50277805328369	0.09384655952453613
78	1771634145.7177434	1771634171.1535804	25.435837030410767	0.07673978805541992
79	1771634171.230781	1771634196.736966	25.506184816360474	0.07720065116882324
80	1771634196.814616	1771634222.2574062	25.442790269851685	0.07765007019042969
81	1771634233.9625611	1771634260.3396149	26.37705373764038	11.70515489578247
82	1771634260.418707	1771634285.929092	25.510385036468506	0.07909202575683594
83	1771634286.0095668	1771634311.4360313	25.426464557647705	0.080474853515625
84	1771634311.5160446	1771634337.0095859	25.49354124069214	0.08001327514648438
85	1771634337.0890074	1771634362.5527864	25.463778972625732	0.0794215202331543
86	1771634362.65367	1771634389.0873008	26.43363070487976	0.10088372230529785
87	1771634389.166888	1771634414.6005409	25.433652877807617	0.07958722114562988
88	1771634414.6807508	1771634440.1088464	25.42809557914734	0.08020997047424316
89	1771634452.104995	1771634477.6077852	25.502790212631226	11.996148586273193
90	1771634477.690245	1771634504.1362774	26.446032524108887	0.08245968818664551
91	1771634504.2401874	1771634694.0293803	189.78919291496277	0.10390996932983398
92	1771634694.1177948	1771634720.7090518	26.591257095336914	0.08841443061828613
93	1771634720.7994134	1771634746.2165437	25.4171302318573	0.0903615951538086
94	1771634746.3031168	1771634771.678091	25.374974250793457	0.08657312393188477
95	1771634771.7788854	1771634797.2129538	25.43406844139099	0.10079431533813477
96	1771634797.3105829	1771634829.7862382	32.47565531730652	0.09762907028198242
97	1771634829.9628184	1771635016.7163393	186.75352096557617	0.17658019065856934
98	1771635016.8126035	1771635203.6962523	186.8836488723755	0.09626412391662598
99	1771635215.5515957	1771635402.341679	186.7900834083557	11.855343341827393
100	1771635402.4422898	1771635589.2429428	186.80065298080444	0.10061073303222656
101	1771635589.345361	1771635615.8006458	26.45528483390808	0.10241818428039551
102	1771635615.8928752	1771635642.3024464	26.409571170806885	0.09222936630249023
103	1771635642.398251	1771635832.1894596	189.7912085056305	0.09580469131469727
104	1771635832.293109	1771636023.1978374	190.90472841262817	0.10364937782287598
105	1771636034.9643354	1771636061.0080059	26.043670415878296	11.76649808883667
106	1771636061.1035442	1771636086.5820582	25.478513956069946	0.09553837776184082
107	1771636086.6935368	1771636276.4797676	189.786230802536	0.11147856712341309
108	1771636276.5877252	1771636303.1618042	26.574079036712646	0.10795760154724121
109	1771636303.2551725	1771636328.6977186	25.442546129226685	0.0933682918548584
110	1771636328.792937	1771636354.241722	25.448785066604614	0.09521842002868652
111	1771636354.33695	1771636379.7410707	25.404120683670044	0.09522795677185059
112	1771636379.8371096	1771636569.6323686	189.79525899887085	0.096038818359375
113	1771636581.5401511	1771636608.1568427	26.61669158935547	11.907782554626465
114	1771636608.2765234	1771636633.7508273	25.47430396080017	0.11968064308166504
