Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1771355558.7111006	1771355745.4877822	186.77668166160583	0.0
2	1771355745.5202265	1771355935.7384233	190.21819686889648	0.03244423866271973
3	1771355935.7735484	1771356123.5449684	187.77142000198364	0.035125017166137695
4	1771356123.5791194	1771356313.7749457	190.19582629203796	0.03415107727050781
5	1771356313.81059	1771356505.3011475	191.49055743217468	0.0356442928314209
6	1771356505.3384871	1771356693.4649801	188.12649297714233	0.03733968734741211
7	1771356693.5022857	1771356880.7258818	187.22359609603882	0.037305593490600586
8	1771356880.7585766	1771357067.8973827	187.13880610466003	0.03269481658935547
9	1771357067.95916	1771357255.0934038	187.13424372673035	0.061777353286743164
10	1771357257.1166615	1771357281.065693	23.949031352996826	2.0232577323913574
11	1771357281.0985186	1771357307.890826	26.792307376861572	0.03282570838928223
12	1771357307.9230137	1771357495.594617	187.67160320281982	0.032187700271606445
13	1771357495.6360278	1771357685.7567744	190.12074661254883	0.04141092300415039
14	1771357685.7988088	1771357874.1980925	188.39928364753723	0.04203438758850098
15	1771357874.2403128	1771358067.6851175	193.4448046684265	0.042220354080200195
16	1771358067.7224007	1771358093.2533464	25.530945777893066	0.03728318214416504
17	1771358095.2328074	1771358132.0301797	36.797372341156006	1.9794609546661377
18	1771358132.0670872	1771358319.0898433	187.02275609970093	0.03690743446350098
19	1771358319.1365	1771358343.1402056	24.003705739974976	0.04665660858154297
20	1771358343.1775515	1771358530.2567472	187.07919573783875	0.03734588623046875
21	1771358530.3046377	1771358717.501526	187.19688844680786	0.047890424728393555
22	1771358717.5490568	1771358754.382438	36.83338117599487	0.0475306510925293
23	1771358754.4423172	1771358941.4603786	187.01806139945984	0.059879302978515625
24	1771358941.5085678	1771359128.965854	187.45728611946106	0.04818916320800781
25	1771359129.0507202	1771359319.63699	190.58626985549927	0.08486628532409668
26	1771359321.777198	1771359346.2506964	24.473498344421387	2.1402080059051514
27	1771359346.293544	1771359539.328172	193.0346279144287	0.042847633361816406
28	1771359539.3729846	1771359564.7962942	25.423309564590454	0.044812679290771484
29	1771359564.8603745	1771359588.559561	23.69918656349182	0.06408023834228516
30	1771359588.6255167	1771359778.6703944	190.04487776756287	0.06595563888549805
31	1771359778.7252784	1771359803.4901307	24.764852285385132	0.05488395690917969
32	1771359803.5347476	1771359827.2250404	23.690292835235596	0.0446169376373291
33	1771359827.310155	1771360014.2959225	186.98576760292053	0.0851144790649414
34	1771360016.460797	1771360203.5708604	187.11006331443787	2.16487455368042
35	1771360203.6276073	1771360390.7823179	187.15471053123474	0.0567469596862793
36	1771360390.8398545	1771360578.0068011	187.1669466495514	0.05753660202026367
37	1771360578.0662825	1771360601.9733465	23.907063961029053	0.05948138236999512
38	1771360602.0223002	1771360789.0295658	187.00726556777954	0.04895377159118652
