Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1746061396.126704	1746061643.3139293	247.18722534179688	0.0
2	1746061643.3962097	1746061912.5527375	269.15652775764465	0.08228039741516113
3	1746061912.6070116	1746062107.280605	194.67359352111816	0.05427408218383789
4	1746062107.3360124	1746062330.8263812	223.4903688430786	0.05540728569030762
5	1746062330.8556705	1746062544.8979867	214.042316198349	0.02928924560546875
6	1746062544.9554434	1746062725.2188199	180.2633764743805	0.05745673179626465
7	1746062725.2773368	1746062906.8941088	181.61677193641663	0.0585169792175293
8	1746062906.953235	1746063082.148198	175.19496297836304	0.05912613868713379
9	1746063084.3972669	1746063314.8522885	230.45502161979675	2.2490689754486084
10	1746063314.8664098	1746063548.9869072	234.12049746513367	0.014121294021606445
11	1746063549.048341	1746063798.855232	249.80689096450806	0.06143379211425781
12	1746063798.9176188	1746064027.5275092	228.60989046096802	0.06238675117492676
13	1746064027.574551	1746064270.661849	243.08729791641235	0.047041893005371094
14	1746064270.7240007	1746064521.4300992	250.70609855651855	0.06215167045593262
15	1746064521.4887254	1746064783.770799	262.2820734977722	0.05862617492675781
16	1746064783.8337538	1746065034.4484437	250.61468982696533	0.06295490264892578
17	1746065034.585337	1746065294.6098275	260.0244905948639	0.13689327239990234
18	1746065296.8294144	1746065555.5168889	258.68747448921204	2.2195868492126465
19	1746065555.5776064	1746065815.0627427	259.48513627052307	0.06071758270263672
20	1746065815.131943	1746066082.0126028	266.8806598186493	0.06920027732849121
21	1746066082.0826743	1746066326.4788508	244.39617657661438	0.07007145881652832
22	1746066326.5522938	1746066532.290778	205.73848414421082	0.07344293594360352
23	1746066532.3632174	1746066768.071357	235.70813965797424	0.07243943214416504
24	1746066768.1439204	1746067006.1114936	237.96757316589355	0.07256340980529785
25	1746067006.234518	1746067239.344804	233.11028599739075	0.12302446365356445
26	1746067241.7677162	1746067477.1425602	235.37484407424927	2.422912120819092
27	1746067477.1777942	1746067746.4134378	269.2356436252594	0.03523397445678711
28	1746067746.4745712	1746067993.9528165	247.4782452583313	0.061133384704589844
29	1746067994.0246832	1746068256.5226245	262.49794125556946	0.07186675071716309
30	1746068256.6005726	1746068505.532542	248.93196940422058	0.07794809341430664
31	1746068505.613965	1746068766.032635	260.41866993904114	0.08142304420471191
32	1746068766.112337	1746069022.1213627	256.00902557373047	0.07970213890075684
33	1746069024.6521122	1746069264.8618097	240.2096974849701	2.530749559402466
34	1746069264.9443111	1746069531.0178502	266.073539018631	0.08250141143798828
35	1746069531.104143	1746069811.5134597	280.409316778183	0.08629274368286133
36	1746069811.5956059	1746070073.120451	261.524845123291	0.08214616775512695
37	1746070073.2059102	1746070352.8313437	279.6254334449768	0.08545923233032227
38	1746070352.9047327	1746070635.5530958	282.6483631134033	0.07338905334472656
39	1746070635.6240487	1746070869.339817	233.71576833724976	0.0709528923034668
40	1746070869.427518	1746071121.3132126	251.88569474220276	0.08770084381103516
41	1746071123.7053173	1746071380.1187947	256.4134774208069	2.3921046257019043
42	1746071380.2083764	1746071665.4211502	285.21277379989624	0.08958172798156738
43	1746071665.4679585	1746071938.2475424	272.77958393096924	0.04680824279785156
44	1746071938.322694	1746072230.7220821	292.3993880748749	0.07515168190002441
45	1746072230.8151813	1746072505.5251694	274.709988117218	0.09309911727905273
46	1746072505.5968192	1746072743.7944264	238.19760727882385	0.07164978981018066
47	1746072743.8912406	1746072991.2418742	247.35063362121582	0.09681415557861328
48	1746072991.342957	1746073221.1226683	229.77971124649048	0.10108280181884766
49	1746073224.0128944	1746073479.7545695	255.7416751384735	2.890226125717163
50	1746073479.849955	1746073748.7075837	268.8576285839081	0.09538555145263672
51	1746073748.808329	1746074017.5775356	268.76920652389526	0.10074543952941895
52	1746074017.6033976	1746074305.6406405	288.0372428894043	0.02586197853088379
53	1746074305.745138	1746074527.7527502	222.00761222839355	0.10449743270874023
54	1746074527.8490238	1746074725.9641178	198.1150939464569	0.09627366065979004
55	1746074726.069781	1746074949.1589143	223.08913326263428	0.10566329956054688
56	1746074949.2663743	1746075126.2720346	177.00566029548645	0.10746002197265625
57	1746075129.0995505	1746075351.790592	222.69104146957397	2.8275158405303955
58	1746075351.881992	1746075599.51454	247.6325478553772	0.091400146484375
